player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Josh Allen,QB,,21.6,15.7,340,1
Jaxson Dart,QB,NYG,19.5,14.9,290,2
Patrick Mahomes,QB,KC,18.3,15.8,289,3
Jared Goff,QB,DET,18.9,15.2,287,4
Jalen Hurts,QB,PHI,20.9,13.5,282,5
Drake Maye,QB,NE,18.5,14.4,266,6
Bo Nix,QB,DEN,18.0,14.1,254,7
Trevor Lawrence,QB,JAX,17.5,13.8,242,8
Caleb Williams,QB,CHI,17.1,13.8,236,9
Justin Herbert,QB,LAC,18.3,12.7,233,10
Matthew Stafford,QB,LA,16.4,13.9,228,11
Dak Prescott,QB,DAL,16.3,13.8,225,12
Joe Burrow,QB,CIN,18.6,12.1,224,13
Lamar Jackson,QB,BAL,17.3,11.9,206,14
Cam Ward,QB,TEN,15.1,13.7,206,15
C.J. Stroud,QB,HOU,15.6,12.9,201,16
Sam Darnold,QB,SEA,15.0,12.6,190,17
Baker Mayfield,QB,TB,16.5,11.2,185,18
Daniel Jones,QB,IND,15.5,11.8,182,19
Brock Purdy,QB,SF,18.1,9.7,176,20
Bryce Young,QB,CAR,13.5,12.7,171,21
Anthony Richardson,QB,IND,13.2,11.8,155,22
Jordan Love,QB,GB,12.6,10.4,131,26
Drew Lock,QB,SEA,13.0,9.6,125,27
Kyler Murray,QB,ARI,12.0,9.9,119,28
Aaron Rodgers,QB,PIT,9.8,11.7,115,29
Tyler Shough,QB,NO,10.9,10.2,112,30
Mac Jones,QB,SF,11.7,9.4,110,31
Justin Fields,QB,NYJ,10.3,10.1,103,33
Carson Wentz,QB,MIN,9.5,10.8,102,34
J.J. McCarthy,QB,MIN,11.3,8.9,100,36
Mason Rudolph,QB,PIT,10.5,9.4,99,37
Zach Wilson,QB,MIA,9.4,10.2,96,38
Quinn Ewers,QB,MIA,11.0,8.4,92,39
Shedeur Sanders,QB,CLE,10.8,8.5,92,40
Jacoby Brissett,QB,ARI,9.8,9.3,91,41
Gardner Minshew,QB,KC,7.8,11.6,90,42
Dillon Gabriel,QB,CLE,8.3,10.0,83,43
Jimmy Garoppolo,QB,LA,7.5,10.7,81,45
Kenny Pickett,QB,LV,9.8,8.3,81,46
Joe Flacco,QB,CIN,10.6,7.6,80,47
Andy Dalton,QB,CAR,10.7,7.4,79,48
Jameis Winston,QB,NYG,8.9,8.8,79,49
Michael Penix Jr.,QB,ATL,9.0,8.5,77,50
Kirk Cousins,QB,ATL,7.3,10.2,75,51
Joshua Dobbs,QB,NE,9.6,7.7,74,52
Riley Leonard,QB,IND,7.4,8.5,63,53
Mitchell Trubisky,QB,BUF,6.6,8.8,58,55
Malik Willis,QB,GB,9.3,6.3,58,56
Teddy Bridgewater,QB,TB,7.8,7.2,56,57
Trey Lance,QB,LAC,9.5,5.7,54,60
Tyler Huntley,QB,BAL,7.9,6.7,53,61
Davis Mills,QB,HOU,9.1,5.7,52,62
Tanner McKee,QB,PHI,7.6,6.6,50,63
Kyle Allen,QB,DET,7.1,6.9,49,64
Adrian Martinez,QB,,6.8,7.1,49,66
Josh Johnson,QB,,8.7,5.4,48,67
Jarrett Stidham,QB,DEN,6.2,6.7,42,68
Kedon Slovis,QB,ARI,4.5,8.7,40,69
Tyson Bagent,QB,CHI,5.5,6.8,37,70
Nick Mullens,QB,JAX,5.4,6.0,33,72
Chris Oladokun,QB,KC,7.4,4.5,33,73
Brady Cook,QB,NYJ,5.0,5.7,29,76
Joe Milton III,QB,DAL,4.9,4.5,22,77
Max Brosmer,QB,MIN,3.0,6.5,20,78
