player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Jared Goff,QB,DET,18.8,12.0,226,1
Josh Allen,QB,,19.2,11.5,221,2
Patrick Mahomes,QB,KC,18.1,12.0,217,3
Jalen Hurts,QB,PHI,17.8,11.2,200,4
Dak Prescott,QB,DAL,15.0,11.7,176,5
Bo Nix,QB,DEN,16.0,11.0,176,6
Joe Burrow,QB,CIN,14.6,11.7,171,7
Baker Mayfield,QB,TB,15.0,11.2,169,8
Caleb Williams,QB,CHI,14.7,11.5,169,9
Justin Herbert,QB,LAC,15.0,11.1,167,10
Trevor Lawrence,QB,JAX,15.3,11.0,167,11
Matthew Stafford,QB,LA,14.0,11.0,153,12
Lamar Jackson,QB,BAL,15.1,9.8,148,13
Drake Maye,QB,NE,13.1,10.9,143,14
Sam Darnold,QB,SEA,12.4,10.7,134,15
Brock Purdy,QB,SF,14.7,9.0,133,16
Aaron Rodgers,QB,PIT,9.8,11.5,112,18
Jaxson Dart,QB,NYG,10.5,9.6,101,20
Daniel Jones,QB,IND,11.2,8.6,96,22
C.J. Stroud,QB,HOU,10.3,8.8,91,24
Bryce Young,QB,CAR,9.5,9.4,89,25
Jordan Love,QB,GB,9.5,8.8,83,26
Jacoby Brissett,QB,ARI,8.5,7.7,65,27
Cam Ward,QB,TEN,7.4,8.2,61,28
Joe Flacco,QB,CIN,11.6,5.1,59,29
Kyler Murray,QB,ARI,7.2,7.7,56,31
Kirk Cousins,QB,ATL,7.7,7.1,55,32
Justin Fields,QB,NYJ,7.6,6.2,47,33
Dillon Gabriel,QB,CLE,7.0,6.6,46,34
Tyler Shough,QB,NO,6.2,7.5,46,35
Mac Jones,QB,SF,7.3,5.6,41,37
Carson Wentz,QB,MIN,5.6,6.5,37,38
Anthony Richardson,QB,IND,6.8,5.3,36,39
Michael Penix Jr.,QB,ATL,7.0,5.2,36,40
Jameis Winston,QB,NYG,8.0,4.4,35,41
J.J. McCarthy,QB,MIN,6.6,5.3,35,42
Tyler Huntley,QB,BAL,6.2,5.3,33,43
Mason Rudolph,QB,PIT,6.4,4.5,28,45
Davis Mills,QB,HOU,6.8,4.1,28,46
Shedeur Sanders,QB,CLE,8.0,3.1,25,47
Gardner Minshew,QB,KC,4.3,5.3,23,48
Malik Willis,QB,GB,5.3,4.3,23,49
Quinn Ewers,QB,MIA,4.1,4.9,20,51
Drew Lock,QB,SEA,4.3,4.4,19,53
Zach Wilson,QB,MIA,3.9,4.6,18,54
Andy Dalton,QB,CAR,4.3,3.6,16,55
Max Brosmer,QB,MIN,3.8,3.4,13,57
Mitchell Trubisky,QB,BUF,3.6,3.3,12,58
Josh Johnson,QB,,3.2,3.4,11,59
Joe Milton III,QB,DAL,4.2,2.7,11,61
Riley Leonard,QB,IND,3.8,3.0,11,62
Teddy Bridgewater,QB,TB,3.9,2.2,8,64
Jimmy Garoppolo,QB,LA,1.9,4.3,8,65
Trey Lance,QB,LAC,4.5,1.7,8,66
Kenny Pickett,QB,LV,3.3,2.5,8,67
Nick Mullens,QB,JAX,3.2,2.2,7,68
Kyle Allen,QB,DET,2.7,2.2,6,69
Chris Oladokun,QB,KC,4.0,1.6,6,70
Kedon Slovis,QB,ARI,2.4,2.5,6,71
Brady Cook,QB,NYJ,2.5,2.5,6,72
Tyson Bagent,QB,CHI,1.8,3.0,5,73
Joshua Dobbs,QB,NE,1.6,2.5,4,74
Jarrett Stidham,QB,DEN,1.3,2.4,3,75
Tanner McKee,QB,PHI,1.2,1.7,2,76
Adrian Martinez,QB,,1.0,1.3,1,77
