player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Josh Allen,QB,,19.9,13.2,263,1
Jared Goff,QB,DET,18.0,12.6,226,2
Patrick Mahomes,QB,KC,18.3,12.0,221,3
Dak Prescott,QB,DAL,16.6,12.0,198,4
Trevor Lawrence,QB,JAX,16.4,12.1,198,5
Jalen Hurts,QB,PHI,17.3,11.2,193,6
Matthew Stafford,QB,LA,15.9,11.9,190,7
Caleb Williams,QB,CHI,14.4,12.5,180,8
Bo Nix,QB,DEN,15.1,11.8,178,9
Lamar Jackson,QB,BAL,14.7,11.5,169,10
Justin Herbert,QB,LAC,15.6,10.8,169,11
Baker Mayfield,QB,TB,15.1,11.1,168,12
Drake Maye,QB,NE,14.5,11.1,160,13
Joe Burrow,QB,CIN,14.5,10.9,158,14
Sam Darnold,QB,SEA,12.4,10.2,127,15
Brock Purdy,QB,SF,14.4,8.6,124,17
Jaxson Dart,QB,NYG,11.2,11.0,123,18
Aaron Rodgers,QB,PIT,10.6,10.7,113,19
Bryce Young,QB,CAR,11.8,9.5,112,20
Daniel Jones,QB,IND,12.1,8.5,104,21
C.J. Stroud,QB,HOU,9.8,9.4,92,23
Jordan Love,QB,GB,10.6,8.6,91,25
Cam Ward,QB,TEN,9.2,9.4,87,27
Jacoby Brissett,QB,ARI,10.3,8.0,83,28
Kirk Cousins,QB,ATL,7.9,8.1,64,30
Kyler Murray,QB,ARI,9.3,6.5,61,31
Justin Fields,QB,NYJ,9.8,6.2,60,32
Carson Wentz,QB,MIN,8.6,6.6,57,33
Joe Flacco,QB,CIN,11.8,4.6,54,34
Tyler Shough,QB,NO,7.4,6.8,50,35
Dillon Gabriel,QB,CLE,6.3,7.6,48,36
Michael Penix Jr.,QB,ATL,8.4,5.7,47,37
J.J. McCarthy,QB,MIN,7.9,5.6,44,38
Anthony Richardson,QB,IND,7.2,5.2,37,40
Davis Mills,QB,HOU,8.4,4.1,35,41
Mac Jones,QB,SF,7.2,4.6,34,42
Jameis Winston,QB,NYG,7.6,4.4,33,43
Malik Willis,QB,GB,5.7,5.3,30,45
Mason Rudolph,QB,PIT,5.8,5.1,29,46
Shedeur Sanders,QB,CLE,8.2,3.3,27,47
Andy Dalton,QB,CAR,5.1,5.1,26,48
Tyler Huntley,QB,BAL,4.5,5.4,24,49
Drew Lock,QB,SEA,5.1,4.3,22,52
Gardner Minshew,QB,KC,3.3,6.6,21,53
Zach Wilson,QB,MIA,3.4,5.3,18,54
Josh Johnson,QB,,4.1,3.7,15,55
Quinn Ewers,QB,MIA,3.1,4.7,15,56
Riley Leonard,QB,IND,4.2,3.2,13,59
Kyle Allen,QB,DET,4.5,2.7,12,60
Nick Mullens,QB,JAX,3.6,2.9,11,61
Trey Lance,QB,LAC,4.4,2.5,11,62
Joe Milton III,QB,DAL,3.7,2.9,11,63
Kenny Pickett,QB,LV,3.4,3.0,10,64
Tyson Bagent,QB,CHI,2.8,3.7,10,65
Brady Cook,QB,NYJ,3.5,2.8,10,66
Teddy Bridgewater,QB,TB,3.9,2.4,9,67
Max Brosmer,QB,MIN,3.7,2.5,9,68
Kedon Slovis,QB,ARI,2.6,2.9,7,70
Mitchell Trubisky,QB,BUF,2.1,3.1,6,71
Jimmy Garoppolo,QB,LA,1.0,4.8,5,72
Chris Oladokun,QB,KC,3.5,1.5,5,73
Joshua Dobbs,QB,NE,0.9,4.0,4,74
Tanner McKee,QB,PHI,0.9,2.8,3,75
Jarrett Stidham,QB,DEN,0.7,2.2,2,77
Adrian Martinez,QB,,0.6,1.6,1,78
