player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Christian McCaffrey,RB,SF,15.8,11.0,174,1
Jahmyr Gibbs,RB,DET,14.6,11.3,165,3
Derrick Henry,RB,BAL,15.5,10.3,160,4
James Cook,RB,BUF,13.5,11.1,150,5
Jonathan Taylor,RB,IND,12.7,11.0,140,6
Josh Jacobs,RB,GB,11.2,12.3,137,7
Travis Etienne,RB,JAX,10.7,11.9,128,8
Chase Brown,RB,CIN,9.9,13.0,128,9
Kyren Williams,RB,LA,12.7,9.9,125,10
Saquon Barkley,RB,PHI,10.5,11.0,115,11
Bijan Robinson,RB,ATL,12.2,9.4,115,12
David Montgomery,RB,DET,9.0,11.4,103,13
Ashton Jeanty,RB,LV,10.4,9.9,103,14
D'Andre Swift,RB,CHI,9.1,10.5,95,15
Kareem Hunt,RB,KC,7.6,12.2,93,16
Kenneth Walker III,RB,SEA,8.7,10.7,93,17
Javonte Williams,RB,DAL,8.4,11.0,92,18
Kenneth Gainwell,RB,PIT,8.2,11.1,91,19
TreVeyon Henderson,RB,NE,8.0,11.2,90,20
Tony Pollard,RB,TEN,8.3,10.8,89,21
Zach Charbonnet,RB,SEA,8.7,9.9,86,22
Jaylen Warren,RB,PIT,8.4,10.1,85,23
James Conner,RB,ARI,8.7,9.6,84,24
Rico Dowdle,RB,CAR,7.3,11.1,81,26
Rachaad White,RB,TB,7.6,10.7,81,27
Tyler Allgeier,RB,ATL,7.5,10.8,81,28
Rhamondre Stevenson,RB,NE,7.4,10.5,77,29
RJ Harvey,RB,DEN,7.1,10.3,74,30
Aaron Jones,RB,,6.7,10.5,70,32
Omarion Hampton,RB,LAC,6.8,10.3,70,33
Cam Skattebo,RB,NYG,7.1,9.6,69,34
Devin Singletary,RB,NYG,6.5,10.4,68,35
Bucky Irving,RB,TB,7.7,8.9,68,36
Isaiah Davis,RB,NYJ,5.7,11.9,68,37
Blake Corum,RB,LA,6.0,10.8,65,38
Brian Robinson,RB,SF,7.1,8.7,62,39
Jacory Croskey-Merritt,RB,WAS,6.2,9.7,61,40
Nick Chubb,RB,HOU,5.7,10.5,60,41
Chuba Hubbard,RB,CAR,6.8,8.9,60,42
Najee Harris,RB,LAC,6.7,9.0,60,43
