player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Jahmyr Gibbs,RB,DET,15.6,12.1,189,1
Jonathan Taylor,RB,IND,14.7,11.8,173,3
Bijan Robinson,RB,ATL,15.0,11.1,166,4
Derrick Henry,RB,BAL,14.1,11.4,161,5
Christian McCaffrey,RB,SF,15.6,9.9,155,6
Chase Brown,RB,CIN,11.9,12.9,154,7
Saquon Barkley,RB,PHI,12.9,11.4,147,8
James Cook,RB,BUF,13.8,10.1,140,9
Kyren Williams,RB,LA,12.7,9.9,125,10
Travis Etienne,RB,JAX,10.9,11.2,122,11
Javonte Williams,RB,DAL,10.2,11.6,118,12
Josh Jacobs,RB,GB,10.1,11.5,116,13
D'Andre Swift,RB,CHI,10.4,11.1,116,14
Kenneth Gainwell,RB,PIT,9.4,11.9,112,15
Rico Dowdle,RB,CAR,9.0,11.7,106,16
Tony Pollard,RB,TEN,9.2,11.0,101,17
David Montgomery,RB,DET,9.1,10.8,98,18
Rachaad White,RB,TB,8.1,11.9,97,19
Blake Corum,RB,LA,8.5,11.2,95,21
Kenneth Walker III,RB,SEA,8.5,11.1,94,22
Jaylen Warren,RB,PIT,8.3,10.9,90,23
James Conner,RB,ARI,8.5,10.4,88,24
TreVeyon Henderson,RB,NE,8.3,10.6,87,25
Tyler Allgeier,RB,ATL,7.4,11.7,86,26
Zach Charbonnet,RB,SEA,8.3,10.2,84,27
Ashton Jeanty,RB,LV,9.0,9.0,81,28
Kareem Hunt,RB,KC,7.0,11.0,76,29
Aaron Jones,RB,,6.1,11.9,73,30
Jacory Croskey-Merritt,RB,WAS,7.0,10.3,72,31
RJ Harvey,RB,DEN,7.8,9.2,71,32
Chuba Hubbard,RB,CAR,7.3,9.4,69,33
Devin Singletary,RB,NYG,6.4,10.3,66,34
Kyle Monangai,RB,CHI,6.1,10.2,62,36
Rhamondre Stevenson,RB,NE,6.8,8.9,60,37
J.K. Dobbins,RB,DEN,6.9,8.5,59,38
Emanuel Wilson,RB,GB,5.2,10.9,57,39
Sean Tucker,RB,TB,5.4,10.5,57,40
Jordan Mason,RB,MIN,5.3,10.6,56,41
Quinshon Judkins,RB,CLE,7.0,8.0,56,42
Brian Robinson,RB,SF,5.5,9.6,53,44
Bucky Irving,RB,TB,5.6,9.4,52,45
Tyrone Tracy Jr.,RB,NYG,5.3,9.5,51,46
Isaiah Davis,RB,NYJ,4.6,10.9,51,47
Omarion Hampton,RB,LAC,6.0,8.3,50,48
Tyjae Spears,RB,TEN,5.0,9.9,49,49
Tank Bigsby,RB,PHI,5.3,9.1,48,50
Najee Harris,RB,LAC,5.4,8.7,47,51
Austin Ekeler,RB,WAS,5.6,8.1,46,52
Woody Marks,RB,HOU,5.0,9.0,45,53
Kimani Vidal,RB,LAC,5.4,8.1,44,54
Michael Carter,RB,ARI,4.5,9.2,41,55
Chris Rodriguez Jr.,RB,WAS,5.3,7.7,41,56
Jeremy McNichols,RB,WAS,3.7,10.8,40,57
Nick Chubb,RB,HOU,4.1,9.0,37,59
Tyler Badie,RB,DEN,3.8,9.6,36,60
Ray Davis,RB,BUF,3.7,9.4,34,61
Ollie Gordon II,RB,MIA,3.7,9.1,34,62
Dylan Sampson,RB,CLE,4.2,7.9,33,63
Audric Estimé,RB,NO,4.4,7.2,32,64
Justice Hill,RB,BAL,3.5,8.8,31,65
Jaleel McLaughlin,RB,DEN,3.9,7.9,31,66
Jaylen Wright,RB,MIA,3.8,7.9,30,67
Samaje Perine,RB,CIN,4.1,7.1,29,68
Keaton Mitchell,RB,BAL,4.2,6.9,29,69
Cam Skattebo,RB,NYG,4.8,6.1,29,70
Bhayshul Tuten,RB,JAX,4.1,6.9,28,72
Brashard Smith,RB,KC,3.0,9.0,27,73
LeQuint Allen Jr.,RB,JAX,2.7,10.2,27,74
Kyle Juszczyk,RB,SF,2.8,9.1,26,75
Ameer Abdullah,RB,IND,3.7,6.8,26,76
Bam Knight,RB,ARI,3.3,7.5,25,77
Trevor Etienne,RB,CAR,2.5,9.9,25,78
Trey Benson,RB,ARI,3.0,7.8,23,79
Malik Davis,RB,DAL,2.4,8.8,21,81
Jerome Ford,RB,CLE,3.0,6.9,20,82
Chris Brooks,RB,,2.4,8.3,20,83
Miles Sanders,RB,DAL,3.0,6.1,19,84
Devin Neal,RB,NO,2.5,7.1,18,85
Cam Akers,RB,SEA,3.4,4.9,17,86
Emari Demercado,RB,ARI,2.7,6.1,17,87
Roschon Johnson,RB,CHI,2.1,6.7,14,89
Raheim Sanders,RB,CLE,3.0,4.7,14,90
Khalil Herbert,RB,NYJ,2.5,5.2,13,91
Terrell Jennings,RB,NE,2.5,5.3,13,93
Kendre Miller,RB,NO,2.5,4.8,12,94
Jacob Saylors,RB,DET,1.5,7.8,12,95
Dare Ogunbowale,RB,HOU,2.0,5.6,11,96
Antonio Gibson,RB,NE,3.0,3.6,11,97
Hunter Luepke,RB,DAL,1.7,6.5,11,98
Dylan Laube,RB,LV,1.2,9.4,11,99
Will Shipley,RB,PHI,1.3,8.8,11,100
Braelon Allen,RB,NYJ,2.5,4.2,11,101
Zavier Scott,RB,MIN,1.7,5.7,10,102
Corey Kiner,RB,ARI,2.4,4.0,10,103
British Brooks,RB,HOU,1.8,5.1,9,104
Tahj Brooks,RB,CIN,1.9,4.8,9,105
Trayveon Williams,RB,CLE,1.4,5.9,8,107
Jaret Patterson,RB,LAC,1.9,4.3,8,108
Rasheen Ali,RB,BAL,1.1,7.6,8,109
DJ Giddens,RB,IND,2.2,3.4,8,110
Alec Ingold,RB,MIA,1.1,6.8,7,112
Kalel Mullings,RB,TEN,1.5,4.8,7,114
Andrew Beck,RB,NYJ,0.9,7.0,6,115
Ty Chandler,RB,MIN,1.7,3.8,6,116
Zamir White,RB,LV,1.5,3.8,6,117
Sione Vaki,RB,DET,1.0,6.2,6,118
Kaleb Johnson,RB,,1.2,5.4,6,119
Travis Homer,RB,CHI,1.0,5.1,5,121
Ronnie Rivers,RB,LA,1.1,4.3,5,123
Julius Chestnut,RB,TEN,0.7,6.5,5,124
Hassan Haskins,RB,LAC,0.7,6.2,5,125
Velus Jones Jr.,RB,SEA,1.4,3.9,5,126
C.J. Ham,RB,MIN,0.8,5.0,4,129
Patrick Ricard,RB,BAL,0.8,5.1,4,130
D'Ernest Johnson,RB,NE,1.2,3.6,4,131
Tyler Goodson,RB,IND,0.7,4.8,4,134
Brady Russell,RB,SEA,0.8,4.9,4,135
Nate Carter,RB,ATL,2.3,1.8,4,137
Dameon Pierce,RB,KC,0.8,4.2,3,139
Eric Gray,RB,NYG,0.7,4.4,3,140
Evan Hull,RB,NO,0.9,3.1,3,141
Jaydon Blue,RB,DAL,1.9,1.7,3,145
Adam Prentice,RB,DEN,0.2,6.9,2,146
George Holani,RB,SEA,0.5,4.6,2,148
Josh Williams,RB,,1.1,1.9,2,150
Nyheim Hines,RB,NO,0.2,3.9,1,151
Reggie Gilliam,RB,BUF,0.3,5.7,1,153
Kene Nwangwu,RB,NYJ,0.1,4.3,0,155
