player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Josh Allen,QB,,18.7,12.7,237,1
Jared Goff,QB,DET,17.7,12.6,223,2
Patrick Mahomes,QB,KC,16.6,12.3,205,3
Amon-Ra St. Brown,WR,DET,15.2,13.4,204,1
Jalen Hurts,QB,PHI,18.4,10.8,199,4
Bo Nix,QB,DEN,16.6,11.4,189,5
Matthew Stafford,QB,LA,16.4,11.5,188,6
Ja'Marr Chase,WR,CIN,14.7,12.3,182,2
Drake Maye,QB,NE,16.2,11.0,179,7
Dak Prescott,QB,DAL,14.9,12.0,178,8
Jaxon Smith-Njigba,WR,SEA,14.9,12.0,178,3
Christian McCaffrey,RB,SF,15.8,11.0,174,1
Joe Burrow,QB,CIN,16.3,10.4,170,9
Trevor Lawrence,QB,JAX,15.2,11.2,170,10
Jahmyr Gibbs,RB,DET,14.6,11.3,165,3
Caleb Williams,QB,CHI,14.9,11.0,163,11
Tee Higgins,WR,CIN,12.7,12.7,161,5
Derrick Henry,RB,BAL,15.5,10.3,160,4
Puka Nacua,WR,LA,13.1,11.9,156,6
Brock Purdy,QB,SF,15.6,9.9,155,12
James Cook,RB,BUF,13.5,11.1,150,5
Trey McBride,TE,ARI,12.6,11.9,150,1
Lamar Jackson,QB,BAL,15.7,9.4,147,13
Justin Herbert,QB,LAC,15.6,9.4,147,14
DeVonta Smith,WR,PHI,11.7,12.6,147,8
A.J. Brown,WR,PHI,12.4,11.7,145,9
Davante Adams,WR,LA,11.7,12.1,141,10
Jonathan Taylor,RB,IND,12.7,11.0,140,6
Josh Jacobs,RB,GB,11.2,12.3,137,7
Stefon Diggs,WR,NE,10.0,13.4,135,11
Chris Godwin Jr.,WR,TB,10.5,12.7,133,12
George Pickens,WR,DAL,11.8,11.3,133,13
Baker Mayfield,QB,TB,14.9,8.7,130,15
Drake London,WR,ATL,11.4,11.5,130,14
Brock Bowers,TE,LV,10.8,12.0,130,2
Zay Flowers,WR,BAL,10.3,12.5,129,16
