player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Josh Allen,QB,,19.9,13.2,263,1
Jared Goff,QB,DET,18.0,12.6,226,2
Amon-Ra St. Brown,WR,DET,16.1,13.9,225,1
Patrick Mahomes,QB,KC,18.3,12.0,221,3
Dak Prescott,QB,DAL,16.6,12.0,198,4
Trevor Lawrence,QB,JAX,16.4,12.1,198,5
Jalen Hurts,QB,PHI,17.3,11.2,193,6
Puka Nacua,WR,LA,14.4,13.4,193,2
Matthew Stafford,QB,LA,15.9,11.9,190,7
Jaxon Smith-Njigba,WR,SEA,16.0,11.8,190,3
Ja'Marr Chase,WR,CIN,13.8,13.7,189,4
Jahmyr Gibbs,RB,DET,15.6,12.1,189,1
Caleb Williams,QB,CHI,14.4,12.5,180,8
Bo Nix,QB,DEN,15.1,11.8,178,9
Jonathan Taylor,RB,IND,14.7,11.8,173,3
Lamar Jackson,QB,BAL,14.7,11.5,169,10
Justin Herbert,QB,LAC,15.6,10.8,169,11
Baker Mayfield,QB,TB,15.1,11.1,168,12
Bijan Robinson,RB,ATL,15.0,11.1,166,4
Derrick Henry,RB,BAL,14.1,11.4,161,5
Drake Maye,QB,NE,14.5,11.1,160,13
Joe Burrow,QB,CIN,14.5,10.9,158,14
Christian McCaffrey,RB,SF,15.6,9.9,155,6
Chase Brown,RB,CIN,11.9,12.9,154,7
George Pickens,WR,DAL,12.0,12.8,153,6
A.J. Brown,WR,PHI,12.1,12.4,150,8
Drake London,WR,ATL,12.0,12.5,150,10
Zay Flowers,WR,BAL,11.5,13.0,150,11
DeVonta Smith,WR,PHI,11.4,12.9,148,12
Trey McBride,TE,ARI,12.2,12.1,148,1
Saquon Barkley,RB,PHI,12.9,11.4,147,8
CeeDee Lamb,WR,DAL,13.3,10.9,145,13
Stefon Diggs,WR,NE,11.1,12.7,140,14
James Cook,RB,BUF,13.8,10.1,140,9
Ladd McConkey,WR,LAC,10.2,13.2,135,15
Davante Adams,WR,LA,11.9,11.1,133,16
Jameson Williams,WR,DET,11.2,11.8,132,17
Tee Higgins,WR,CIN,11.7,11.1,131,18
Brock Bowers,TE,LV,11.6,11.3,131,2
DK Metcalf,WR,PIT,10.8,12.0,129,19
