player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Trey McBride,TE,ARI,12.2,12.1,148,1
Brock Bowers,TE,LV,11.6,11.3,131,2
Travis Kelce,TE,KC,10.2,11.8,121,3
Kyle Pitts,TE,ATL,9.2,12.1,111,4
Dallas Goedert,TE,PHI,8.9,11.6,103,5
Jake Ferguson,TE,DAL,8.5,11.8,100,6
George Kittle,TE,SF,9.1,10.6,97,7
Hunter Henry,TE,NE,8.2,11.8,96,8
Dalton Schultz,TE,HOU,8.3,11.4,95,9
Juwan Johnson,TE,NO,8.0,11.2,90,10
Mark Andrews,TE,BAL,6.4,12.1,78,12
Tyler Warren,TE,IND,7.1,10.6,76,13
Zach Ertz,TE,WAS,6.9,10.9,75,14
Dalton Kincaid,TE,BUF,6.2,10.7,67,15
Cade Otton,TE,TB,6.5,10.1,65,16
AJ Barner,TE,SEA,5.7,11.4,65,17
Sam LaPorta,TE,DET,6.2,10.3,64,18
Tucker Kraft,TE,GB,6.3,9.9,63,19
Jonnu Smith,TE,PIT,5.5,9.7,53,20
Colston Loveland,TE,CHI,4.8,10.9,52,21
Mike Gesicki,TE,CIN,5.3,8.9,48,25
Chig Okonkwo,TE,TEN,4.6,10.4,48,26
Oronde Gadsden II,TE,LAC,4.5,10.5,47,27
Evan Engram,TE,DEN,4.7,9.6,46,28
Brenton Strange,TE,JAX,5.1,8.6,44,29
Noah Fant,TE,CIN,4.6,8.9,41,30
Pat Freiermuth,TE,PIT,4.2,9.8,41,31
Mason Taylor,TE,NYJ,4.0,9.5,38,33
Dawson Knox,TE,BUF,3.7,9.7,36,34
Darren Waller,TE,MIA,4.1,8.5,35,35
Colby Parkinson,TE,LA,3.5,9.8,34,36
Cole Kmet,TE,CHI,3.7,8.5,32,37
Isaiah Likely,TE,BAL,3.8,8.5,32,38
Elijah Higgins,TE,ARI,2.9,9.7,28,39
Ja'Tavion Sanders,TE,CAR,3.2,8.7,28,40
Josh Oliver,TE,MIN,3.6,7.5,27,41
Jake Tonges,TE,SF,3.8,7.1,27,42
Michael Mayer,TE,LV,3.5,7.6,27,43
Austin Hooper,TE,NE,4.0,6.4,26,44
Mitchell Evans,TE,CAR,2.8,9.2,26,45
Terrance Ferguson,TE,LA,3.3,7.9,26,46
Tyler Higbee,TE,LA,3.1,8.2,25,47
Taysom Hill,TE,NO,4.2,5.4,23,48
Jeremy Ruckert,TE,NYJ,2.6,9.0,23,49
Darnell Washington,TE,PIT,2.9,7.9,23,50
Davis Allen,TE,LA,2.8,8.3,23,51
Jackson Hawes,TE,BUF,3.1,6.9,22,52
Luke Musgrave,TE,GB,2.5,8.2,21,53
Devin Culp,TE,TB,3.8,5.0,19,54
Tanner Hudson,TE,CIN,2.7,6.3,17,55
Brock Wright,TE,DET,2.2,7.7,17,56
Tommy Tremble,TE,CAR,2.7,6.1,17,57
Daniel Bellinger,TE,NYG,2.2,7.8,17,58
Adam Trautman,TE,DEN,2.2,7.2,16,59
Noah Gray,TE,KC,2.4,6.4,16,60
Elijah Arroyo,TE,SEA,2.7,6.2,16,61
Luke Schoonmaker,TE,DAL,2.2,6.7,15,63
Mo Alie-Cox,TE,IND,2.2,6.3,14,64
Greg Dulcich,TE,MIA,2.3,5.8,13,66
Charlie Kolar,TE,BAL,2.1,6.3,13,67
Will Dissly,TE,LAC,2.6,4.7,12,68
Julian Hill,TE,MIA,1.8,6.6,12,69
Nate Adkins,TE,DEN,2.0,6.2,12,70
Drew Sample,TE,CIN,1.8,5.9,11,71
Connor Heyward,TE,PIT,1.3,8.6,11,72
Lucas Krull,TE,DEN,1.7,6.6,11,73
Cameron Latu,TE,PHI,1.5,6.9,11,74
Johnny Mundt,TE,JAX,1.7,5.7,10,75
Luke Farrell,TE,SF,1.6,6.2,10,76
John Bates,TE,WAS,1.3,6.7,9,78
Brevyn Spann-Ford,TE,DAL,1.3,7.1,9,79
Ian Thomas,TE,LV,1.4,6.2,8,80
Feleipe Franks,TE,ATL,1.1,7.2,8,81
Zaire Mitchell-Paden,TE,NO,1.6,4.9,8,82
Ben Sinnott,TE,WAS,1.3,6.4,8,83
Foster Moreau,TE,NO,1.5,4.6,7,84
Grant Calcaterra,TE,PHI,1.4,4.9,7,85
Tanner Conner,TE,NYG,1.3,4.9,7,86
Stone Smartt,TE,NYJ,1.7,4.1,7,87
Josh Whyle,TE,GB,1.7,4.3,7,89
Shane Zylstra,TE,DET,1.5,3.8,6,90
Nikola Kalinic,TE,CHI,1.8,3.3,6,92
John FitzPatrick,TE,GB,1.0,6.2,6,93
Tip Reiman,TE,ARI,1.0,6.2,6,95
Jack Stoll,TE,NO,0.7,6.2,5,96
Andrew Ogletree,TE,IND,0.9,5.3,5,97
Ben Sims,TE,MIN,1.1,5.0,5,98
Jack Westover,TE,NE,1.3,4.0,5,99
Cade Stover,TE,HOU,1.0,4.9,5,100
Brenden Bates,TE,CLE,1.4,3.3,5,101
Colson Yankoff,TE,WAS,0.7,6.7,5,102
Carter Runyon,TE,LV,1.5,3.7,5,103
Charlie Woerner,TE,ATL,0.8,5.3,4,104
Kylen Granson,TE,PHI,0.8,5.4,4,105
James Mitchell,TE,CAR,0.9,4.0,4,106
Brayden Willis,TE,SF,0.9,4.7,4,108
Moliki Matavao,TE,NO,1.7,2.4,4,110
Anthony Firkser,TE,DET,0.8,4.4,3,112
Durham Smythe,TE,CHI,0.7,5.0,3,113
Travis Vokolek,TE,ARI,1.6,2.0,3,114
David Martin-Robinson,TE,TEN,0.6,5.8,3,117
Thomas Fidone II,TE,NYG,1.6,2.0,3,118
Ben Yurosek,TE,MIN,0.9,3.9,3,119
Eric Saubert,TE,SEA,0.5,4.1,2,121
Robert Tonyan,TE,KC,0.6,2.6,2,122
Quintin Morris,TE,JAX,0.4,4.8,2,123
Sal Cannella,TE,CLE,2.1,1.2,2,124
Teagan Quitoriano,TE,ATL,0.7,3.2,2,125
Tucker Fisk,TE,LAC,0.5,3.2,2,126
Jared Wiley,TE,KC,0.8,2.8,2,127
Chris Manhertz,TE,NYG,0.4,3.8,1,128
Pharaoh Brown,TE,ARI,0.7,2.1,1,129
Harrison Bryant,TE,HOU,0.4,3.2,1,132
Josiah Deguara,TE,ARI,0.2,3.5,1,133
Ko Kieft,TE,TB,0.3,3.9,1,134
Blake Whiteheart,TE,CLE,0.2,4.1,1,136
Payne Durham,TE,TB,0.4,3.9,1,137
