player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Trey McBride,TE,ARI,12.6,11.9,150,1
Brock Bowers,TE,LV,10.8,12.0,130,2
George Kittle,TE,SF,10.2,11.7,119,3
Travis Kelce,TE,KC,9.7,12.0,116,4
Kyle Pitts,TE,ATL,9.1,11.9,109,5
Dallas Goedert,TE,PHI,8.7,11.8,103,6
Jake Ferguson,TE,DAL,8.7,11.8,102,7
Hunter Henry,TE,NE,7.9,12.5,99,8
Dalton Schultz,TE,HOU,8.2,11.4,94,9
Mark Andrews,TE,BAL,7.5,11.9,88,10
Juwan Johnson,TE,NO,8.4,10.3,87,11
Dalton Kincaid,TE,BUF,7.1,11.9,84,13
Darren Waller,TE,MIA,6.4,11.9,76,14
Sam LaPorta,TE,DET,6.6,11.0,73,15
Colston Loveland,TE,CHI,6.8,10.6,72,16
Tyler Warren,TE,IND,7.6,9.5,72,17
Tucker Kraft,TE,GB,7.0,10.1,71,18
Zach Ertz,TE,WAS,6.1,10.9,67,19
Cade Otton,TE,TB,6.3,9.9,63,22
Brenton Strange,TE,JAX,5.9,9.0,53,23
Evan Engram,TE,DEN,5.5,9.5,52,24
Pat Freiermuth,TE,PIT,5.3,9.2,49,26
AJ Barner,TE,SEA,4.7,10.4,49,27
Mike Gesicki,TE,CIN,5.3,9.0,48,28
Jake Tonges,TE,SF,4.8,9.9,48,29
Chig Okonkwo,TE,TEN,4.7,9.7,46,30
Dawson Knox,TE,BUF,4.2,10.7,45,31
Oronde Gadsden II,TE,LAC,4.6,9.9,45,32
Taysom Hill,TE,NO,6.7,6.5,44,33
Jonnu Smith,TE,PIT,4.8,8.7,42,35
Cole Kmet,TE,CHI,4.7,8.4,39,36
Travis Vokolek,TE,ARI,5.8,6.6,38,37
Thomas Fidone II,TE,NYG,5.8,6.6,38,39
Mason Taylor,TE,NYJ,3.9,9.2,36,40
Colby Parkinson,TE,LA,3.8,9.3,35,41
Moliki Matavao,TE,NO,4.5,7.7,35,42
Shane Zylstra,TE,DET,3.5,9.7,34,43
Devin Culp,TE,TB,4.4,7.6,34,44
Tyler Higbee,TE,LA,3.4,9.6,33,45
Josh Oliver,TE,MIN,4.1,8.1,33,46
Noah Fant,TE,CIN,4.2,7.8,33,47
Terrance Ferguson,TE,LA,3.6,9.0,33,48
Isaiah Likely,TE,BAL,4.3,7.5,32,49
Elijah Higgins,TE,ARI,3.3,9.5,32,50
Austin Hooper,TE,NE,4.2,7.4,31,51
Sal Cannella,TE,CLE,3.5,8.8,31,52
Will Dissly,TE,LAC,3.3,8.6,29,54
Jared Wiley,TE,KC,3.8,7.7,29,55
Nikola Kalinic,TE,CHI,4.3,6.5,28,56
Ja'Tavion Sanders,TE,CAR,3.6,7.8,28,59
Luke Schoonmaker,TE,DAL,3.1,8.5,27,60
Daniel Bellinger,TE,NYG,2.9,9.0,26,61
Darnell Washington,TE,PIT,2.8,9.1,26,62
Michael Mayer,TE,LV,2.9,8.7,25,63
Brock Wright,TE,DET,2.7,8.8,24,64
Noah Gray,TE,KC,2.9,8.0,23,65
Greg Dulcich,TE,MIA,2.7,8.0,22,67
Jackson Hawes,TE,BUF,2.9,7.5,22,68
Tanner Hudson,TE,CIN,3.4,6.3,21,69
Mo Alie-Cox,TE,IND,2.3,8.7,20,71
Tommy Tremble,TE,CAR,2.9,6.9,20,72
Nate Adkins,TE,DEN,2.3,8.6,20,73
Davis Allen,TE,LA,2.9,7.0,20,74
Drew Sample,TE,CIN,2.4,7.8,19,76
Grant Calcaterra,TE,PHI,2.8,6.8,19,77
Adam Trautman,TE,DEN,2.1,8.3,18,78
Foster Moreau,TE,NO,2.3,7.4,17,79
John Bates,TE,WAS,2.2,8.1,17,80
Julian Hill,TE,MIA,2.0,8.5,17,81
Stone Smartt,TE,NYJ,2.3,7.0,16,82
Luke Musgrave,TE,GB,2.0,7.7,16,84
Johnny Mundt,TE,JAX,1.8,8.2,15,85
Charlie Woerner,TE,ATL,1.9,7.5,15,86
Tanner Conner,TE,NYG,2.2,7.0,15,87
Cade Stover,TE,HOU,2.0,7.6,15,88
Lucas Krull,TE,DEN,1.8,7.8,14,89
Jeremy Ruckert,TE,NYJ,1.9,7.1,14,90
Charlie Kolar,TE,BAL,1.8,7.8,14,91
Kylen Granson,TE,PHI,1.6,8.3,13,92
Teagan Quitoriano,TE,ATL,2.2,5.9,13,94
Ben Sims,TE,MIN,2.1,6.4,13,95
Mitchell Evans,TE,CAR,1.9,7.1,13,96
Carter Runyon,TE,LV,1.8,7.1,13,97
Ian Thomas,TE,LV,1.7,7.4,12,98
Josh Whyle,TE,GB,2.0,6.1,12,99
Payne Durham,TE,TB,1.6,7.2,12,100
Tip Reiman,TE,ARI,1.5,7.0,11,103
Ben Sinnott,TE,WAS,1.6,7.0,11,104
Luke Farrell,TE,SF,1.4,7.0,10,105
John FitzPatrick,TE,GB,1.5,6.7,10,106
Zaire Mitchell-Paden,TE,NO,1.5,6.8,10,107
Brayden Willis,TE,SF,1.4,6.9,10,108
Brenden Bates,TE,CLE,1.4,7.0,10,109
Elijah Arroyo,TE,SEA,1.6,6.1,10,111
Robert Tonyan,TE,KC,1.4,6.4,9,112
Harrison Bryant,TE,HOU,1.5,6.2,9,113
Cameron Latu,TE,PHI,1.4,6.6,9,114
Jack Westover,TE,NE,1.5,6.5,9,115
Durham Smythe,TE,CHI,1.1,7.4,8,116
James Mitchell,TE,CAR,1.3,6.6,8,117
Andrew Ogletree,TE,IND,1.2,6.6,8,118
Brevyn Spann-Ford,TE,DAL,1.1,6.9,8,119
Anthony Firkser,TE,DET,1.0,6.8,7,120
Jack Stoll,TE,NO,1.0,7.3,7,121
Blake Whiteheart,TE,CLE,1.1,7.1,7,122
Ben Yurosek,TE,MIN,0.9,7.3,7,124
Connor Heyward,TE,PIT,0.8,7.6,6,125
Tucker Fisk,TE,LAC,0.8,7.0,6,126
David Martin-Robinson,TE,TEN,0.8,6.9,6,127
Eric Saubert,TE,SEA,0.8,6.4,5,128
Josiah Deguara,TE,ARI,0.7,7.2,5,129
Quintin Morris,TE,JAX,0.7,7.0,5,130
Ko Kieft,TE,TB,0.9,6.0,5,131
Colson Yankoff,TE,WAS,0.6,7.7,5,132
Pharaoh Brown,TE,ARI,0.8,5.3,4,133
Chris Manhertz,TE,NYG,0.6,5.8,3,135
Feleipe Franks,TE,ATL,0.6,5.8,3,137
