player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Trey McBride,TE,ARI,16.3,13.6,222,1
Brock Bowers,TE,LV,15.0,13.9,209,2
Kyle Pitts,TE,ATL,11.3,13.6,153,3
George Kittle,TE,SF,11.8,12.7,149,4
Travis Kelce,TE,KC,10.7,12.8,138,5
Hunter Henry,TE,NE,9.7,14.2,138,6
Dalton Kincaid,TE,BUF,10.1,13.5,136,7
Colston Loveland,TE,CHI,10.1,13.0,131,8
Dallas Goedert,TE,PHI,9.8,13.3,130,9
Sam LaPorta,TE,DET,9.7,13.4,130,10
Jake Ferguson,TE,DAL,9.4,13.8,129,11
Cade Otton,TE,TB,8.8,14.7,129,12
Tyler Warren,TE,IND,10.5,12.3,129,13
Tucker Kraft,TE,GB,9.5,12.2,116,15
Mark Andrews,TE,BAL,7.7,14.2,109,16
Dalton Schultz,TE,HOU,8.5,12.8,108,17
Oronde Gadsden II,TE,LAC,7.6,14.3,108,18
Juwan Johnson,TE,NO,8.6,12.1,104,19
AJ Barner,TE,SEA,7.8,13.0,102,20
Zach Ertz,TE,WAS,7.4,12.7,94,22
Thomas Fidone II,TE,NYG,8.3,11.3,94,23
Chig Okonkwo,TE,TEN,6.8,13.5,92,24
Brenton Strange,TE,JAX,8.2,10.7,88,25
Terrance Ferguson,TE,LA,7.0,12.1,85,28
Pat Freiermuth,TE,PIT,6.8,12.0,82,29
Mason Taylor,TE,NYJ,6.6,12.3,82,30
Cole Kmet,TE,CHI,5.9,13.1,78,31
Ja'Tavion Sanders,TE,CAR,5.7,13.2,75,34
Evan Engram,TE,DEN,5.5,13.4,74,35
Mike Gesicki,TE,CIN,5.9,11.8,70,36
Moliki Matavao,TE,NO,6.8,10.2,70,37
Noah Fant,TE,CIN,6.0,11.5,69,38
Darren Waller,TE,MIA,6.6,10.3,68,39
Isaiah Likely,TE,BAL,5.9,11.6,68,40
Colby Parkinson,TE,LA,5.8,11.5,66,41
Jake Tonges,TE,SF,5.5,12.0,66,42
Jonnu Smith,TE,PIT,5.1,12.5,64,43
Dawson Knox,TE,BUF,4.9,12.7,62,44
Darnell Washington,TE,PIT,4.8,12.8,62,45
Michael Mayer,TE,LV,5.3,11.3,59,46
Austin Hooper,TE,NE,5.0,11.5,57,47
Devin Culp,TE,TB,6.1,9.4,57,48
Elijah Higgins,TE,ARI,3.8,14.2,55,49
Luke Schoonmaker,TE,DAL,4.4,12.3,54,50
Josh Oliver,TE,MIN,5.3,10.1,53,51
Jared Wiley,TE,KC,4.9,10.4,51,52
Mitchell Evans,TE,CAR,4.2,12.3,51,53
Taysom Hill,TE,NO,6.5,7.7,50,54
Daniel Bellinger,TE,NYG,4.1,11.8,49,55
Travis Vokolek,TE,ARI,6.4,7.4,48,56
Jackson Hawes,TE,BUF,4.4,11.0,48,58
Shane Zylstra,TE,DET,4.3,11.0,47,59
Tommy Tremble,TE,CAR,4.2,11.2,47,60
Tyler Higbee,TE,LA,4.0,11.1,45,61
Will Dissly,TE,LAC,3.8,11.7,45,62
