player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Amon-Ra St. Brown,WR,DET,15.2,13.4,204,1
Ja'Marr Chase,WR,CIN,14.7,12.3,182,2
Jaxon Smith-Njigba,WR,SEA,14.9,12.0,178,3
Tee Higgins,WR,CIN,12.7,12.7,161,5
Puka Nacua,WR,LA,13.1,11.9,156,6
DeVonta Smith,WR,PHI,11.7,12.6,147,8
A.J. Brown,WR,PHI,12.4,11.7,145,9
Davante Adams,WR,LA,11.7,12.1,141,10
Stefon Diggs,WR,NE,10.0,13.4,135,11
Chris Godwin Jr.,WR,TB,10.5,12.7,133,12
George Pickens,WR,DAL,11.8,11.3,133,13
Drake London,WR,ATL,11.4,11.5,130,14
Zay Flowers,WR,BAL,10.3,12.5,129,16
Keenan Allen,WR,LAC,9.7,13.2,128,17
Jameson Williams,WR,DET,11.4,11.2,128,18
Justin Jefferson,WR,MIN,12.1,10.4,127,19
Rashee Rice,WR,KC,11.5,10.9,126,20
DK Metcalf,WR,PIT,11.2,11.2,125,21
Deebo Samuel Sr.,WR,WAS,9.8,12.5,122,22
Terry McLaurin,WR,WAS,10.5,11.3,119,23
CeeDee Lamb,WR,DAL,12.0,9.7,116,24
Courtland Sutton,WR,DEN,10.4,11.0,115,25
Tetairoa McMillan,WR,CAR,9.7,11.9,115,26
Ladd McConkey,WR,LAC,10.2,11.2,114,27
Malik Nabers,WR,NYG,10.4,10.9,113,28
Michael Pittman,WR,,9.3,11.8,111,29
Alec Pierce,WR,IND,9.1,11.8,108,30
Wan'Dale Robinson,WR,NYG,9.1,11.6,106,31
DJ Moore,WR,CHI,8.5,12.3,104,32
Marvin Harrison Jr.,WR,ARI,8.4,12.3,103,33
Mike Evans,WR,,9.6,10.5,100,34
Romeo Doubs,WR,GB,8.0,12.6,100,35
Quentin Johnston,WR,LAC,8.6,11.6,100,36
Garrett Wilson,WR,NYJ,9.0,11.0,99,37
Brian Thomas Jr.,WR,JAX,9.1,10.7,97,38
Emeka Egbuka,WR,TB,9.3,10.5,97,39
Jakobi Meyers,WR,JAX,9.3,10.2,95,40
Michael Wilson,WR,ARI,8.6,10.8,93,41
Khalil Shakir,WR,BUF,8.0,11.5,92,42
Jauan Jennings,WR,SF,9.5,9.3,88,43
Jerry Jeudy,WR,CLE,7.6,11.4,86,44
Christian Watson,WR,GB,6.9,12.1,83,45
Tyreek Hill,WR,MIA,8.4,9.7,82,46
Jordan Addison,WR,MIN,8.3,9.7,81,47
Rome Odunze,WR,CHI,7.5,10.7,80,48
Adam Thielen,WR,PIT,8.3,9.3,77,50
Parker Washington,WR,JAX,7.2,10.7,76,51
Calvin Ridley,WR,TEN,6.4,11.8,75,52
Cooper Kupp,WR,SEA,7.5,9.7,72,53
Tre Tucker,WR,LV,5.9,11.8,69,54
Jayden Reed,WR,GB,6.9,9.8,68,55
Marquise Brown,WR,KC,6.7,9.6,64,56
Kendrick Bourne,WR,SF,5.4,10.7,58,57
Kayshon Boutte,WR,NE,5.7,10.3,58,58
DeAndre Hopkins,WR,BAL,5.5,10.3,56,59
Ricky Pearsall,WR,SF,5.7,9.6,55,60
Rashid Shaheed,WR,SEA,5.5,9.8,54,61
Jalen McMillan,WR,TB,5.6,9.6,53,62
Jayden Higgins,WR,HOU,5.0,10.6,53,63
Chimere Dike,WR,TEN,5.5,9.6,53,64
DeMario Douglas,WR,NE,5.3,9.8,52,65
Tyler Lockett,WR,LV,5.5,9.2,51,66
Tyrell Shavers,WR,BUF,5.5,9.2,50,67
Adonai Mitchell,WR,NYJ,4.7,10.3,49,68
Tim Patrick,WR,JAX,5.4,8.8,48,69
JuJu Smith-Schuster,WR,KC,4.6,10.4,48,70
Andrei Iosivas,WR,CIN,4.5,10.6,48,71
Josh Downs,WR,IND,5.2,9.2,47,73
Darnell Mooney,WR,ATL,6.0,7.8,46,74
Jalen Coker,WR,CAR,5.2,8.8,46,75
