player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Ja'Marr Chase,WR,CIN,15.8,14.1,223,1
Amon-Ra St. Brown,WR,DET,17.0,12.8,218,2
Puka Nacua,WR,LA,13.9,13.2,184,3
Jaxon Smith-Njigba,WR,SEA,16.6,10.8,179,4
A.J. Brown,WR,PHI,12.5,12.4,155,6
Zay Flowers,WR,BAL,12.4,12.3,152,7
George Pickens,WR,DAL,12.7,11.6,148,8
Justin Jefferson,WR,MIN,13.0,11.1,144,9
Jameson Williams,WR,DET,12.5,11.4,143,10
Tee Higgins,WR,CIN,11.6,11.9,138,11
DeVonta Smith,WR,PHI,11.4,12.0,137,12
Rashee Rice,WR,KC,11.4,12.0,137,13
Wan'Dale Robinson,WR,NYG,10.7,12.4,133,15
CeeDee Lamb,WR,DAL,13.1,10.1,132,16
Davante Adams,WR,LA,12.3,10.6,131,17
Stefon Diggs,WR,NE,10.5,12.3,129,19
Drake London,WR,ATL,11.4,11.4,129,20
Ladd McConkey,WR,LAC,10.1,11.7,119,21
DK Metcalf,WR,PIT,11.3,10.4,118,22
Keenan Allen,WR,LAC,9.5,12.2,117,23
Deebo Samuel Sr.,WR,WAS,9.6,12.1,116,24
Brian Thomas Jr.,WR,JAX,9.5,12.1,116,25
DJ Moore,WR,CHI,9.7,11.8,114,26
Jakobi Meyers,WR,JAX,9.5,11.6,111,27
Courtland Sutton,WR,DEN,10.8,10.3,110,28
Chris Godwin Jr.,WR,TB,9.2,11.4,106,29
Mike Evans,WR,,9.7,10.6,103,30
Jauan Jennings,WR,SF,9.8,10.5,103,31
Jordan Addison,WR,MIN,10.2,10.1,103,32
Tetairoa McMillan,WR,CAR,9.2,11.2,103,33
Quentin Johnston,WR,LAC,8.9,11.5,102,34
Romeo Doubs,WR,GB,8.5,11.8,100,35
Michael Pittman,WR,,9.0,10.9,99,36
Khalil Shakir,WR,BUF,8.6,11.3,98,37
Alec Pierce,WR,IND,8.7,11.2,98,38
Malik Nabers,WR,NYG,10.8,9.0,98,39
Emeka Egbuka,WR,TB,8.8,11.0,97,40
Christian Watson,WR,GB,7.9,11.6,91,41
Terry McLaurin,WR,WAS,8.3,10.6,88,42
Michael Wilson,WR,ARI,7.5,11.8,88,43
Parker Washington,WR,JAX,7.7,11.6,88,44
Rome Odunze,WR,CHI,8.5,10.4,88,45
Tre Tucker,WR,LV,7.1,12.0,85,47
Tyreek Hill,WR,MIA,8.3,9.9,83,48
Marvin Harrison Jr.,WR,ARI,8.6,9.2,79,49
Jerry Jeudy,WR,CLE,7.0,11.2,78,50
Garrett Wilson,WR,NYJ,7.8,9.6,75,51
Ricky Pearsall,WR,SF,7.0,10.4,73,52
