name,position,team,pos_rank,model_total,model_ppg,model_games,model_floor,model_ceiling,sleeper_total,sleeper_ppr_native,sleeper_games,slp_pass_yd,slp_pass_td,slp_pass_int,slp_rush_yd,slp_rush_td,slp_rec,slp_rec_yd,slp_rec_td,slp_fum_lost,diff,diff_pct,abs_diff,sleeper_ppg,ppg_diff,games_diff,pts_from_games_diff,pts_from_ppg_diff
Malik Willis,QB,MIA,48,46.0,8.4,5.5,-3.0,83.0,261.12,270.12,18.0,2848.0,17.0,9.0,712.0,5.0,0.0,0.0,0.0,2.0,-215.12,-82.38357843137256,215.12,14.506666666666668,-6.106666666666667,-12.5,-181.33333333333334,-33.58666666666667
Kyler Murray,QB,MIN,33,103.0,12.6,8.2,1.0,172.0,265.66,274.66,18.0,3384.0,21.0,9.0,503.0,3.0,0.0,0.0,0.0,3.0,-162.66000000000003,-61.228638108860956,162.66000000000003,14.75888888888889,-2.1588888888888906,-9.8,-144.63711111111112,-17.7028888888889
Jayden Higgins,WR,HOU,27,162.0,11.4,14.1,44.0,211.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,,162.0,0.0,11.4,-3.9000000000000004,0.0,160.74
Ty Simpson,QB,LAR,26,153.0,14.0,10.9,11.0,180.0,12.620000000000001,13.62,18.0,218.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,140.38,1112.3613312202851,140.38,0.7011111111111111,13.29888888888889,-7.1,-4.977888888888889,144.9578888888889
Jayden Daniels,QB,WAS,25,167.0,17.0,9.9,83.0,274.0,299.72,308.72,18.0,3328.0,21.0,9.0,686.0,6.0,0.0,0.0,0.0,3.0,-132.72000000000003,-44.281329240624586,132.72000000000003,16.651111111111113,0.3488888888888866,-8.1,-134.87400000000002,3.453999999999977
Geno Smith,QB,NYJ,36,87.0,11.4,7.6,-2.0,132.0,208.48,222.48,18.0,3372.0,22.0,14.0,156.0,1.0,0.0,0.0,0.0,4.0,-121.47999999999999,-58.26937835763623,121.47999999999999,11.58222222222222,-0.1822222222222205,-10.4,-120.4551111111111,-1.3848888888888757
Chris Rodriguez Jr.,RB,JAX,97,14.0,1.9,7.4,-21.0,75.0,132.5,132.5,18.0,0.0,0.0,0.0,728.0,6.0,15.0,107.0,0.0,1.0,-118.5,-89.43396226415095,118.5,7.361111111111111,-5.46111111111111,-10.6,-78.02777777777777,-40.41222222222222
Kenneth Walker III,RB,KC,29,127.0,10.1,12.5,55.0,209.0,244.0,244.0,18.0,0.0,0.0,0.0,1158.0,9.0,37.0,272.0,2.0,1.0,-117.0,-47.950819672131146,117.0,13.555555555555555,-3.4555555555555557,-5.5,-74.55555555555556,-43.19444444444444
Isaiah Likely,TE,NYG,57,41.0,4.0,10.3,0.0,75.0,157.3,157.3,18.0,0.0,0.0,0.0,0.0,0.0,62.0,653.0,5.0,0.0,-116.30000000000001,-73.93515575333758,116.30000000000001,8.738888888888889,-4.738888888888889,-7.699999999999999,-67.28944444444444,-48.81055555555556
Tyler Shough,QB,NO,27,144.0,14.0,10.3,25.0,211.0,258.94000000000005,270.94,18.0,3666.0,22.0,12.0,343.0,3.0,0.0,0.0,0.0,3.0,-114.94000000000005,-44.38866146597669,114.94000000000005,14.385555555555559,-0.385555555555559,-7.699999999999999,-110.7687777777778,-3.971222222222258
Zach Charbonnet,RB,SEA,20,181.0,12.3,14.7,81.0,236.0,67.2,67.2,18.0,0.0,0.0,0.0,264.0,3.0,11.0,78.0,1.0,1.0,113.8,169.3452380952381,113.8,3.7333333333333334,8.566666666666666,-3.3000000000000007,-12.320000000000002,125.92999999999999
Lamar Jackson,QB,BAL,16,207.0,17.1,12.1,138.0,310.0,318.0,326.0,18.0,3380.0,27.0,8.0,668.0,5.0,0.0,0.0,0.0,4.0,-111.0,-34.90566037735849,111.0,17.666666666666668,-0.5666666666666664,-5.9,-104.23333333333335,-6.856666666666664
DJ Moore,WR,BUF,80,71.0,5.7,12.3,41.0,158.0,179.0,179.0,18.0,0.0,0.0,0.0,29.0,0.0,63.0,851.0,5.0,1.0,-108.0,-60.33519553072626,108.0,9.944444444444445,-4.2444444444444445,-5.699999999999999,-56.68333333333333,-52.20666666666667
Jalen Coker,WR,CAR,92,58.0,5.9,9.9,0.0,111.0,165.9,165.9,18.0,0.0,0.0,0.0,6.0,0.0,60.0,753.0,5.0,0.0,-107.9,-65.03918022905366,107.9,9.216666666666667,-3.3166666666666664,-8.1,-74.655,-32.835
Mac Jones,QB,SF,28,128.0,11.6,11.0,53.0,182.0,24.720000000000002,26.72,18.0,423.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,103.28,417.799352750809,103.28,1.3733333333333335,10.226666666666667,-7.0,-9.613333333333335,112.49333333333334
Ricky Pearsall,WR,SF,63,100.0,9.1,11.0,30.0,161.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,100.0,0.0,9.1,-7.0,0.0,100.1
Jayden Reed,WR,GB,66,98.0,8.6,11.3,38.0,161.0,197.60000000000002,197.6,18.0,0.0,0.0,0.0,83.0,0.0,70.0,853.0,6.0,1.0,-99.60000000000002,-50.40485829959515,99.60000000000002,10.97777777777778,-2.37777777777778,-6.699999999999999,-73.55111111111111,-26.868888888888915
Spencer Shrader,K,IND,30,98.0,8.0,12.3,71.0,137.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,,98.0,0.0,8.0,-5.699999999999999,0.0,98.4
Jalen Nailor,WR,LV,117,33.0,3.1,10.8,0.0,115.0,130.6,130.6,18.0,0.0,0.0,0.0,19.0,0.0,46.0,587.0,4.0,0.0,-97.6,-74.73200612557427,97.6,7.2555555555555555,-4.155555555555555,-7.199999999999999,-52.239999999999995,-44.879999999999995
Puka Nacua,WR,LAR,10,216.0,17.3,12.4,122.0,321.0,312.5,312.5,18.0,0.0,0.0,0.0,55.0,0.0,107.0,1400.0,10.0,1.0,-96.5,-30.880000000000003,96.5,17.36111111111111,-0.061111111111110006,-5.6,-97.22222222222221,-0.7577777777777641
Mike Evans,WR,SF,49,126.0,11.3,11.2,35.0,170.0,222.2,222.2,18.0,0.0,0.0,0.0,0.0,0.0,70.0,1022.0,8.0,0.0,-96.19999999999999,-43.29432943294329,96.19999999999999,12.344444444444443,-1.0444444444444425,-6.800000000000001,-83.94222222222223,-11.697777777777755
David Montgomery,RB,HOU,36,113.0,9.1,12.3,26.0,189.0,206.10000000000002,206.1,18.0,0.0,0.0,0.0,986.0,8.0,32.0,235.0,1.0,1.0,-93.10000000000002,-45.172246482290156,93.10000000000002,11.450000000000001,-2.3500000000000014,-5.699999999999999,-65.265,-28.90500000000002
J.J. McCarthy,QB,MIN,31,111.0,12.6,8.8,7.0,166.0,18.619999999999997,19.62,18.0,213.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,92.38,496.1331901181525,92.38,1.0344444444444443,11.565555555555555,-9.2,-9.516888888888886,101.77688888888889
Joe Burrow,QB,CIN,19,205.0,19.4,10.6,122.0,294.0,296.12,306.12,18.0,4008.0,33.0,10.0,138.0,2.0,0.0,0.0,0.0,3.0,-91.12,-30.771308928812648,91.12,16.45111111111111,2.948888888888888,-7.4,-121.73822222222222,31.258222222222212
Jaylen Waddle,WR,DEN,45,132.0,10.5,12.7,54.0,216.0,221.0,221.0,18.0,0.0,0.0,0.0,18.0,0.0,77.0,1002.0,7.0,0.0,-89.0,-40.27149321266968,89.0,12.277777777777779,-1.7777777777777786,-5.300000000000001,-65.07222222222224,-22.577777777777786
Christian Watson,WR,GB,53,122.0,10.2,11.9,69.0,182.0,207.60000000000002,207.6,18.0,0.0,0.0,0.0,14.0,0.0,63.0,1012.0,7.0,0.0,-85.60000000000002,-41.233140655105984,85.60000000000002,11.533333333333335,-1.3333333333333357,-6.1,-70.35333333333334,-15.866666666666696
