player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Josh Allen,QB,,18.9,19.6,15.0,22.6,14.9,283,224,338,1
Drake Maye,QB,NE,19.2,17.7,14.7,20.9,14.5,278,213,302,2
Bo Nix,QB,DEN,19.1,18.2,14.5,22.1,14.5,276,210,319,3
Jared Goff,QB,DET,17.7,17.4,14.8,20.1,15.3,271,227,308,4
Jalen Hurts,QB,PHI,18.1,17.7,13.7,21.2,14.6,265,201,310,5
Matthew Stafford,QB,LA,17.0,16.8,11.5,20.1,15.2,258,175,306,6
Justin Herbert,QB,LAC,17.2,17.5,13.9,19.5,14.4,247,199,280,7
Caleb Williams,QB,CHI,16.7,16.3,14.3,20.0,14.5,242,208,289,8
Cam Ward,QB,TEN,16.1,14.7,10.2,18.9,14.8,238,151,280,9
Patrick Mahomes,QB,KC,17.4,18.3,14.4,21.2,13.4,233,192,284,10
Trevor Lawrence,QB,JAX,16.9,17.1,14.1,20.0,13.8,233,194,275,11
Baker Mayfield,QB,TB,16.9,17.5,13.2,20.4,13.7,232,181,279,12
Jaxson Dart,QB,NYG,17.6,16.9,11.1,20.0,13.0,228,144,260,13
Joe Burrow,QB,CIN,17.6,17.1,12.2,21.2,12.2,216,149,260,14
Dak Prescott,QB,DAL,16.3,16.9,13.5,19.6,13.2,215,178,259,15
Brock Purdy,QB,SF,20.4,17.8,9.8,23.4,10.3,211,102,242,16
Lamar Jackson,QB,BAL,16.7,16.9,12.1,20.2,12.0,201,145,243,17
Daniel Jones,QB,IND,15.0,16.3,12.3,18.8,13.0,195,160,244,18
C.J. Stroud,QB,HOU,14.8,13.9,11.6,18.0,13.0,193,152,235,19
Jordan Love,QB,GB,13.6,14.8,10.5,18.5,14.1,192,148,260,20
Sam Darnold,QB,SEA,14.9,14.9,10.8,17.5,12.7,190,137,223,21
Bryce Young,QB,CAR,13.6,13.4,10.1,17.2,13.4,182,136,230,22
Aaron Rodgers,QB,PIT,12.9,13.6,8.2,15.8,12.5,161,102,198,24
Tyler Shough,QB,NO,13.3,13.3,8.9,17.3,11.9,159,106,206,25
Kyler Murray,QB,ARI,14.3,13.9,8.4,18.1,10.1,144,85,182,27
Mac Jones,QB,SF,12.0,11.2,7.3,15.0,11.5,138,83,173,28
J.J. McCarthy,QB,MIN,13.8,12.8,7.5,17.8,9.6,133,72,170,29
Justin Fields,QB,NYJ,13.3,13.9,8.2,16.8,9.7,129,79,163,30
Anthony Richardson,QB,IND,11.3,10.2,1.3,17.3,10.2,116,14,177,31
Jacoby Brissett,QB,ARI,12.4,12.7,8.0,16.0,9.0,112,72,145,32
Michael Penix Jr.,QB,ATL,11.3,11.1,6.6,16.9,9.2,104,61,156,33
Drew Lock,QB,SEA,11.7,9.5,2.1,11.9,8.4,98,18,100,35
Jameis Winston,QB,NYG,11.3,12.4,6.4,16.2,8.4,95,54,137,37
Joe Flacco,QB,CIN,13.2,11.8,6.3,18.4,6.9,91,43,126,39
Zach Wilson,QB,MIA,11.3,9.1,1.2,15.9,8.1,91,10,128,40
Carson Wentz,QB,MIN,11.2,10.5,5.4,15.7,8.0,90,44,126,42
Kirk Cousins,QB,ATL,9.1,8.4,3.5,14.3,9.4,86,33,135,43
Shedeur Sanders,QB,CLE,9.7,8.7,5.0,15.1,8.0,78,40,121,44
Andy Dalton,QB,CAR,11.2,10.9,3.3,13.0,6.6,74,22,86,45
Dillon Gabriel,QB,CLE,7.5,7.2,3.1,12.2,9.0,68,28,109,47
Davis Mills,QB,HOU,10.9,9.8,5.2,15.1,6.1,67,32,92,48
Malik Willis,QB,GB,8.4,10.1,5.2,15.3,7.2,61,37,110,49
Trey Lance,QB,LAC,8.4,6.9,0.8,13.8,6.8,57,6,94,50
Kenny Pickett,QB,LV,9.5,8.3,1.9,12.9,6.0,57,11,77,51
