player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Josh Allen,QB,BUF,19.1,19.3,15.5,22.2,14.8,282,229,329,1
Bo Nix,QB,DEN,18.8,18.0,14.7,22.6,14.3,269,210,324,2
Drake Maye,QB,NE,19.6,18.5,15.0,22.7,13.6,266,204,309,3
Caleb Williams,QB,CHI,18.0,17.6,14.1,21.0,14.7,265,207,309,4
Jared Goff,QB,DET,17.7,17.4,14.7,20.7,14.8,263,218,307,5
Justin Herbert,QB,LAC,17.8,17.7,13.8,18.5,14.6,259,201,269,6
Jalen Hurts,QB,PHI,17.8,18.1,14.1,21.3,14.4,257,203,307,7
Patrick Mahomes,QB,KC,18.0,18.1,13.6,22.1,14.1,254,192,311,8
Baker Mayfield,QB,TB,17.1,16.5,13.5,19.8,14.4,246,195,284,9
Trevor Lawrence,QB,JAX,17.3,17.3,13.2,20.3,14.0,243,186,286,10
Dak Prescott,QB,DAL,16.3,17.5,13.4,18.1,14.5,236,194,262,11
Matthew Stafford,QB,LA,16.5,17.2,10.7,18.4,14.0,231,150,258,12
Joe Burrow,QB,CIN,17.5,16.2,11.1,21.6,12.7,222,141,273,13
Jaxson Dart,QB,NYG,16.8,16.4,11.7,20.0,12.9,218,152,258,14
Jordan Love,QB,GB,15.2,14.5,11.2,17.9,14.1,215,158,253,15
Cam Ward,QB,TEN,15.0,13.9,8.2,18.5,14.3,214,117,264,16
Brock Purdy,QB,SF,20.0,17.7,11.2,23.7,10.6,213,119,252,17
Daniel Jones,QB,IND,14.8,16.6,11.2,17.5,13.4,199,150,234,18
Sam Darnold,QB,SEA,14.8,14.2,11.3,18.4,13.3,196,150,245,19
Lamar Jackson,QB,BAL,15.4,16.4,12.9,21.0,12.7,195,163,266,20
C.J. Stroud,QB,HOU,14.8,14.4,12.2,17.8,12.6,187,153,224,22
Bryce Young,QB,CAR,13.6,14.0,9.3,16.9,13.3,181,124,224,23
Aaron Rodgers,QB,PIT,13.2,13.3,7.6,15.9,12.9,170,98,205,24
Tyler Shough,QB,NO,13.2,12.6,8.6,17.6,12.3,162,106,216,26
Kyler Murray,QB,ARI,14.1,13.9,8.3,18.4,10.0,141,83,185,27
J.J. McCarthy,QB,MIN,13.9,13.0,7.2,16.8,9.3,129,67,156,28
Justin Fields,QB,NYJ,11.6,13.4,7.5,17.0,10.5,122,79,179,30
Mac Jones,QB,SF,10.9,10.7,6.9,15.9,11.1,121,77,176,31
Joe Flacco,QB,CIN,12.7,12.1,6.7,17.6,8.7,110,58,152,32
Michael Penix Jr.,QB,ATL,11.5,11.4,6.3,16.6,9.2,105,57,152,33
Jacoby Brissett,QB,ARI,12.5,12.7,7.9,15.5,8.3,103,66,129,34
Anthony Richardson,QB,IND,10.8,10.3,2.1,16.4,9.4,101,19,153,36
Andy Dalton,QB,CAR,13.4,10.7,2.4,12.2,7.0,94,17,86,37
Drew Lock,QB,SEA,11.1,9.4,1.4,12.4,8.0,89,11,100,39
Jameis Winston,QB,NYG,11.6,11.7,6.3,16.2,7.6,88,47,123,40
Carson Wentz,QB,MIN,10.6,10.8,6.1,15.4,8.0,85,49,124,41
Kirk Cousins,QB,ATL,9.2,8.9,4.1,13.5,8.9,82,37,120,42
Zach Wilson,QB,MIA,10.1,8.5,1.9,13.8,7.4,75,14,102,44
Shedeur Sanders,QB,CLE,8.8,9.5,4.0,15.5,8.4,74,33,131,45
Davis Mills,QB,HOU,10.8,11.1,5.6,15.7,6.5,70,36,102,46
Dillon Gabriel,QB,CLE,7.6,7.0,2.6,12.4,8.8,67,23,109,47
Malik Willis,QB,GB,8.4,10.0,5.5,15.4,7.2,61,40,111,48
Brady Cook,QB,NYJ,6.3,5.2,1.8,12.0,8.2,51,14,98,50
Jimmy Garoppolo,QB,LA,7.8,9.4,1.2,9.3,6.3,49,8,59,51
Tanner McKee,QB,PHI,7.1,6.7,1.0,9.5,6.4,46,6,61,52
Quinn Ewers,QB,MIA,5.7,6.0,2.7,11.4,7.8,45,21,89,53
Mason Rudolph,QB,PIT,8.5,8.6,2.6,11.8,5.2,44,13,61,55
Trey Lance,QB,LAC,6.9,5.0,1.3,13.4,6.3,44,8,84,56
Tyler Huntley,QB,BAL,7.0,7.8,2.0,11.6,5.8,41,12,67,58
Kenny Pickett,QB,LV,8.9,6.7,2.2,12.1,4.6,41,10,56,59
Josh Johnson,QB,WAS,6.6,5.2,1.0,10.1,5.5,36,6,55,61
Joe Milton III,QB,DAL,4.5,3.6,1.6,7.5,7.5,34,12,56,62
Mitchell Trubisky,QB,BUF,6.3,5.2,1.1,12.3,4.8,30,5,59,64
Chris Oladokun,QB,KC,4.8,4.7,1.7,11.0,5.6,27,9,62,65
Jarrett Stidham,QB,DEN,4.3,4.1,1.5,5.2,6.1,26,9,32,67
Kedon Slovis,QB,ARI,3.7,2.7,0.5,8.4,7.0,26,3,59,68
Gardner Minshew,QB,KC,6.3,5.8,1.1,9.2,3.9,25,4,36,69
Joshua Dobbs,QB,NE,3.8,3.4,1.0,8.7,5.6,22,6,49,70
Tyson Bagent,QB,CHI,3.5,3.0,0.5,6.0,6.0,21,3,36,71
Teddy Bridgewater,QB,TB,6.7,4.1,1.2,9.2,2.6,18,3,24,72
Riley Leonard,QB,IND,2.6,3.0,0.9,8.4,6.0,16,5,50,74
Max Brosmer,QB,MIN,2.4,1.4,0.2,8.7,6.0,14,1,53,76
Nick Mullens,QB,JAX,2.2,2.4,0.3,7.8,4.7,10,2,37,77
Kyle Allen,QB,DET,3.1,2.8,-0.0,6.7,2.7,8,0,18,78
