player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Jaxon Smith-Njigba,WR,SEA,20.6,18.0,13.2,24.8,12.8,264,170,317,1
Ja'Marr Chase,WR,CIN,18.5,17.1,13.5,21.1,13.7,253,185,289,2
Puka Nacua,WR,LA,18.3,17.6,14.0,22.9,13.8,253,193,316,3
Amon-Ra St. Brown,WR,DET,17.6,17.1,12.7,21.1,14.2,249,180,298,4
Tetairoa McMillan,WR,CAR,15.1,14.4,10.4,17.9,14.7,222,153,264,5
CeeDee Lamb,WR,DAL,15.7,14.6,11.7,18.9,13.1,206,153,248,6
Tee Higgins,WR,CIN,15.2,14.6,10.1,18.1,13.3,201,133,240,8
Emeka Egbuka,WR,TB,14.0,13.1,9.1,17.1,14.3,200,130,244,9
Drake London,WR,ATL,15.1,14.3,12.1,18.2,13.0,196,157,236,11
Davante Adams,WR,LA,14.4,14.0,11.0,17.7,13.4,193,148,236,12
A.J. Brown,WR,PHI,13.4,13.9,11.3,16.5,14.2,191,161,234,13
Zay Flowers,WR,BAL,13.1,12.5,9.2,17.0,14.3,187,131,243,14
George Pickens,WR,DAL,13.5,15.0,11.1,18.0,13.4,180,149,241,15
DeVonta Smith,WR,PHI,12.3,11.6,7.6,16.2,14.3,177,108,231,16
Malik Nabers,WR,NYG,15.0,12.4,8.4,18.5,11.3,169,95,209,17
Justin Jefferson,WR,MIN,12.0,12.1,6.8,16.5,14.0,168,96,232,18
Garrett Wilson,WR,NYJ,13.6,12.2,8.7,17.5,12.3,168,107,217,19
Ladd McConkey,WR,LAC,12.4,12.0,7.1,14.7,13.3,165,94,196,21
Jameson Williams,WR,DET,12.6,13.1,8.8,16.3,12.9,163,114,210,22
Rashee Rice,WR,KC,13.6,15.0,9.0,19.5,11.8,161,107,231,23
Mike Evans,WR,,12.8,12.4,7.1,15.4,12.4,159,88,192,24
Michael Wilson,WR,ARI,11.6,10.7,7.0,14.5,13.6,158,95,197,25
Jayden Higgins,WR,HOU,10.7,9.7,4.7,13.8,14.8,158,69,203,26
Wan'Dale Robinson,WR,NYG,10.9,10.8,7.9,16.1,14.3,156,114,230,27
Stefon Diggs,WR,NE,11.7,11.1,8.4,15.3,13.2,154,110,202,28
Courtland Sutton,WR,DEN,12.1,11.8,9.3,16.1,12.7,154,119,205,29
DK Metcalf,WR,PIT,11.0,10.4,7.4,15.3,13.7,151,102,210,30
Keenan Allen,WR,LAC,10.5,10.0,5.6,13.3,13.8,146,77,184,31
Deebo Samuel Sr.,WR,WAS,11.2,10.9,6.8,14.9,12.8,144,87,191,32
Michael Pittman,WR,,10.6,10.7,7.2,14.1,13.6,144,98,192,33
Jerry Jeudy,WR,CLE,10.8,10.2,3.9,12.7,13.4,144,52,170,34
Jordan Addison,WR,MIN,11.0,10.9,5.6,13.4,13.2,144,73,177,35
Rome Odunze,WR,CHI,11.6,11.4,7.5,16.1,12.4,144,93,200,36
