player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Jaxon Smith-Njigba,WR,SEA,23.4,19.1,14.0,23.8,12.1,284,170,289,1
Puka Nacua,WR,LA,19.9,18.3,13.0,23.0,14.0,279,182,322,2
Ja'Marr Chase,WR,CIN,17.8,18.3,13.5,19.9,13.4,239,182,268,3
Amon-Ra St. Brown,WR,DET,18.0,18.0,13.7,20.9,12.8,230,175,267,4
Drake London,WR,ATL,15.3,14.9,12.3,17.8,13.4,204,164,239,6
Tetairoa McMillan,WR,CAR,14.0,13.4,9.9,16.7,14.5,203,144,242,7
Zay Flowers,WR,BAL,13.4,13.5,10.5,16.9,15.1,202,159,255,8
CeeDee Lamb,WR,DAL,15.3,14.2,11.9,17.6,12.9,198,154,227,9
Justin Jefferson,WR,MIN,13.9,12.7,8.7,16.5,14.2,197,123,235,10
George Pickens,WR,DAL,14.7,14.4,11.8,17.0,13.1,193,155,224,11
A.J. Brown,WR,PHI,13.8,14.5,10.4,16.5,13.8,190,143,228,13
Emeka Egbuka,WR,TB,13.6,12.3,9.3,16.5,13.7,187,127,226,14
Ladd McConkey,WR,LAC,12.6,11.5,8.1,14.9,14.6,184,118,217,15
Rashee Rice,WR,KC,16.8,16.0,9.6,18.7,10.5,176,100,196,16
DeVonta Smith,WR,PHI,12.6,12.2,8.5,16.4,13.9,175,118,228,18
Garrett Wilson,WR,NYJ,12.6,12.3,8.3,16.2,13.7,174,114,223,19
Davante Adams,WR,LA,13.5,14.1,11.5,15.8,12.8,173,148,203,20
Wan'Dale Robinson,WR,NYG,11.5,11.5,8.8,15.4,14.5,168,128,224,21
Tee Higgins,WR,CIN,14.5,14.5,11.1,17.3,11.6,167,128,200,22
Jordan Addison,WR,MIN,12.3,10.3,5.7,14.4,13.0,160,74,188,23
Brian Thomas Jr.,WR,JAX,11.8,11.4,7.2,15.7,13.4,159,97,210,24
Courtland Sutton,WR,DEN,13.6,12.8,9.5,16.5,11.6,158,111,192,25
Rome Odunze,WR,CHI,11.6,11.4,8.6,14.8,13.6,157,117,201,26
Quentin Johnston,WR,LAC,12.2,12.0,9.1,14.4,12.8,156,117,185,27
Mike Evans,WR,,11.9,11.2,7.1,14.7,13.0,155,92,191,28
DK Metcalf,WR,PIT,10.6,10.8,8.1,14.8,14.5,154,118,215,29
Stefon Diggs,WR,NE,11.7,9.9,8.0,14.5,13.0,152,105,190,30
Deebo Samuel Sr.,WR,WAS,10.9,10.2,8.1,13.5,13.7,150,110,185,31
Jameson Williams,WR,DET,12.6,12.1,8.2,15.9,11.9,150,98,189,32
Jayden Higgins,WR,HOU,10.6,10.0,5.5,13.1,14.1,149,77,184,33
Jerry Jeudy,WR,CLE,10.2,11.2,4.7,13.0,14.5,148,68,189,34
Terry McLaurin,WR,WAS,11.7,11.6,6.4,16.0,12.4,145,79,198,35
Michael Pittman,WR,,11.0,10.4,8.3,13.7,13.1,144,109,179,36
Marvin Harrison Jr.,WR,ARI,12.1,11.7,7.8,15.5,11.7,141,91,180,37
Chris Godwin Jr.,WR,TB,11.5,11.0,6.1,13.1,12.2,140,75,160,38
Malik Nabers,WR,NYG,12.6,13.9,8.2,17.7,11.1,140,91,197,39
DJ Moore,WR,CHI,10.0,8.7,8.0,14.2,13.7,137,110,193,40
Alec Pierce,WR,IND,10.1,10.3,7.2,12.9,13.4,135,96,173,41
Jakobi Meyers,WR,JAX,10.2,9.5,5.5,13.1,13.0,133,71,171,42
Jauan Jennings,WR,SF,12.9,10.7,6.4,14.7,10.2,131,65,150,43
Khalil Shakir,WR,BUF,8.8,9.0,5.2,12.3,14.9,131,78,184,44
Tre Tucker,WR,LV,8.3,9.1,4.6,11.6,15.3,127,71,178,45
Luther Burden III,WR,CHI,9.1,8.7,5.2,12.9,13.8,126,72,177,46
Tyreek Hill,WR,MIA,10.0,8.5,6.0,13.8,12.4,124,74,172,47
Tre Harris,WR,LAC,8.8,7.4,3.4,10.1,14.1,123,47,141,48
Keenan Allen,WR,LAC,10.3,9.0,7.2,14.0,11.5,118,83,161,49
Michael Wilson,WR,ARI,10.1,10.3,8.3,13.8,11.7,118,97,161,50
Romeo Doubs,WR,GB,8.6,9.1,5.2,11.5,13.6,117,71,157,52
Parker Washington,WR,JAX,9.4,8.7,5.1,12.0,12.0,113,62,144,53
Elic Ayomanor,WR,TEN,8.3,6.8,3.0,10.7,13.6,113,41,145,54
Chimere Dike,WR,TEN,8.0,7.5,3.9,11.0,13.9,111,54,153,55
Travis Hunter,WR,JAX,9.5,9.5,5.3,14.5,11.6,110,62,168,56
Jayden Reed,WR,GB,8.1,8.7,4.0,12.5,13.5,109,54,168,57
Malik Washington,WR,MIA,7.4,6.2,2.0,9.0,14.3,106,28,129,59
Darnell Mooney,WR,ATL,7.7,5.9,2.7,10.7,12.6,97,34,135,60
Keon Coleman,WR,BUF,8.2,8.3,4.5,11.7,11.7,96,52,137,61
Christian Watson,WR,GB,8.8,9.8,7.2,13.5,10.8,95,78,145,62
Josh Downs,WR,IND,7.2,6.1,3.9,11.4,13.1,94,51,149,63
Calvin Ridley,WR,TEN,7.6,7.8,4.1,10.9,12.1,92,50,131,64
Matthew Golden,WR,GB,7.4,8.2,4.0,13.3,12.5,92,50,166,65
Pat Bryant,WR,DEN,7.7,6.4,3.2,10.3,11.7,90,37,121,67
Marvin Mims Jr.,WR,DEN,6.6,6.2,3.7,10.7,13.3,88,49,142,68
Adonai Mitchell,WR,NYJ,6.4,6.5,2.1,10.8,13.5,86,28,146,69
Kyle Williams,WR,,6.1,5.6,3.0,9.2,13.8,84,41,128,70
Cooper Kupp,WR,SEA,6.7,7.0,5.0,11.1,12.4,83,62,138,71
Tez Johnson,WR,TB,6.8,6.1,2.9,8.7,12.0,82,34,104,72
Isaac TeSlaa,WR,DET,7.1,7.1,4.0,9.9,11.6,82,47,116,73
Xavier Legette,WR,CAR,5.8,7.2,3.9,10.9,14.0,81,55,152,74
Marquise Brown,WR,KC,7.0,5.5,4.0,12.3,11.2,79,45,139,75
Jalen Nailor,WR,MIN,5.7,5.6,2.2,7.7,13.5,78,30,103,76
DeMario Douglas,WR,NE,5.8,4.9,2.6,8.0,12.9,75,34,104,77
Jaylin Noel,WR,HOU,5.4,5.9,2.9,9.5,14.0,75,41,133,78
Theo Wease Jr.,WR,MIA,7.0,6.2,2.6,10.7,10.6,75,28,114,79
Darius Slayton,WR,NYG,5.4,5.7,2.8,9.3,13.1,72,37,122,80
JuJu Smith-Schuster,WR,KC,5.6,5.2,2.8,8.4,12.6,71,35,106,81
Van Jefferson,WR,TEN,5.5,5.6,2.9,8.0,12.9,71,37,103,82
Kayshon Boutte,WR,NE,6.3,6.7,2.5,11.1,11.4,71,29,126,83
Devaughn Vele,WR,NO,6.6,6.0,2.6,8.9,10.7,71,28,95,84
Jalen Coker,WR,CAR,6.0,6.3,2.5,9.4,11.6,70,30,109,85
Jack Bech,WR,LV,5.4,5.1,2.9,7.7,13.0,70,37,100,86
Jalen Royals,WR,KC,7.1,4.4,0.9,9.5,9.7,69,8,92,87
Christian Kirk,WR,HOU,5.8,5.5,3.0,8.2,11.4,67,35,94,88
Xavier Hutchinson,WR,HOU,5.0,5.2,2.3,7.3,13.3,67,31,98,91
Jalen McMillan,WR,TB,6.6,6.5,3.0,10.7,10.3,67,30,110,92
Tory Horton,WR,SEA,5.9,5.5,2.9,8.6,11.2,67,33,97,93
Calvin Austin III,WR,PIT,5.8,5.3,1.8,9.0,11.5,66,21,103,94
Luke McCaffrey,WR,WAS,5.6,5.2,1.8,7.6,11.7,66,22,89,95
Ricky Pearsall,WR,SF,6.6,7.1,3.8,11.9,9.9,66,38,118,96
Mack Hollins,WR,NE,5.6,5.8,2.9,9.0,11.5,65,33,104,97
Adam Thielen,WR,PIT,5.6,6.1,2.0,7.7,11.3,64,22,88,100
John Metchie III,WR,NYJ,5.5,7.0,2.8,8.8,11.7,64,32,104,101
Jalen Tolbert,WR,DAL,5.9,5.2,3.0,7.7,10.8,64,32,83,102
KaVontae Turpin,WR,DAL,5.6,4.7,2.3,9.2,11.4,64,26,104,103
Tahj Washington,WR,MIA,5.5,3.5,0.4,8.4,11.6,64,4,97,104
Rashid Shaheed,WR,SEA,5.7,6.0,3.3,11.2,11.0,63,36,123,105
Jaylin Lane,WR,WAS,4.6,4.4,1.0,7.3,13.7,63,14,100,106
DeAndre Hopkins,WR,BAL,5.3,5.6,4.1,8.7,11.7,62,47,102,107
Tyler Lockett,WR,LV,4.9,4.1,2.0,8.1,12.7,62,26,104,108
Kendrick Bourne,WR,SF,5.4,5.9,2.1,9.5,11.5,62,24,110,109
Olamide Zaccheaus,WR,CHI,5.3,5.0,2.1,9.1,11.7,62,24,107,110
Demarcus Robinson,WR,SF,5.4,4.4,2.1,7.1,11.3,61,24,80,111
Josh Reynolds,WR,NYJ,5.9,4.5,1.4,7.5,10.4,61,14,78,112
Josh Palmer,WR,BUF,5.5,5.2,2.9,7.7,11.1,61,33,85,113
Savion Williams,WR,GB,5.2,3.9,2.2,7.2,11.8,61,26,85,114
Andrei Iosivas,WR,CIN,5.1,5.4,2.6,7.9,11.9,60,31,93,115
Tim Patrick,WR,JAX,5.0,4.7,2.0,7.0,11.8,59,24,82,116
Ryan Flournoy,WR,DAL,4.7,5.4,2.3,8.1,12.0,57,27,98,119
Shedrick Jackson,WR,LV,5.5,4.7,1.5,8.7,9.7,53,14,84,120
Chris Moore,WR,WAS,5.0,4.8,1.5,6.3,10.1,50,16,64,127
Cedric Tillman,WR,,4.5,5.6,2.7,8.2,11.2,50,30,91,128
Nick Westbrook-Ikhine,WR,MIA,4.3,4.6,2.0,5.3,11.3,49,23,60,129
Tyrell Shavers,WR,BUF,4.5,5.6,2.7,9.0,10.6,48,28,96,131
David Sills,WR,ATL,4.7,4.1,1.5,6.5,9.9,47,15,64,132
Gabe Davis,WR,BUF,4.0,4.0,1.5,5.4,11.7,47,18,63,133
Isaiah Williams,WR,,4.0,3.9,0.7,6.7,11.8,47,8,79,135
Cedrick Wilson Jr.,WR,MIA,4.7,5.4,1.0,6.2,9.8,46,10,61,137
Mitchell Tinsley,WR,CIN,4.8,4.4,1.1,6.5,9.5,46,11,62,140
Ronnie Bell,WR,NO,5.1,3.6,0.5,6.5,8.8,45,4,57,141
Jacoby Jones,WR,,4.9,4.4,0.7,8.0,9.1,45,7,73,142
Malachi Corley,WR,CLE,4.3,3.4,1.6,5.5,10.3,44,16,57,143
Greg Dortch,WR,ARI,3.8,4.1,1.7,7.2,11.1,42,19,80,146
Isaiah Hodgins,WR,NYG,4.2,5.3,1.4,6.3,10.0,42,14,62,147
Jahan Dotson,WR,PHI,3.6,3.5,3.0,8.4,11.6,41,34,97,149
Skyy Moore,WR,SF,3.7,2.3,0.8,4.8,11.0,40,8,53,150
Tyquan Thornton,WR,KC,4.1,5.4,1.9,8.6,9.5,39,18,81,151
Jordan Whittington,WR,LA,3.3,3.1,1.1,5.2,11.6,39,13,61,152
