player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Christian McCaffrey,RB,SF,20.0,19.6,11.4,26.2,13.3,266,152,348,1
Jahmyr Gibbs,RB,DET,18.6,19.2,14.4,22.5,13.8,258,199,312,2
James Cook,RB,BUF,17.7,16.5,12.6,20.4,14.3,252,179,290,3
Ashton Jeanty,RB,LV,16.3,14.6,10.6,19.8,14.6,239,155,290,4
Bijan Robinson,RB,ATL,18.0,17.8,13.9,22.6,12.7,229,178,288,5
Jonathan Taylor,RB,IND,17.2,17.5,14.2,21.8,13.1,225,186,285,6
Josh Jacobs,RB,GB,15.2,15.4,10.5,18.3,13.9,212,146,254,8
TreVeyon Henderson,RB,NE,14.3,13.0,9.2,17.4,14.5,206,132,252,9
Chase Brown,RB,CIN,15.6,14.1,10.5,19.0,12.7,199,134,241,10
Derrick Henry,RB,BAL,15.5,16.8,10.5,20.6,12.8,198,134,263,11
Kyren Williams,RB,LA,14.5,14.7,9.8,18.3,13.5,196,133,248,12
Travis Etienne,RB,JAX,13.8,12.6,8.9,16.2,13.8,190,123,223,13
Javonte Williams,RB,DAL,12.9,12.6,8.0,16.6,14.6,189,118,243,14
RJ Harvey,RB,DEN,13.2,12.1,9.0,16.2,14.0,185,127,227,15
Quinshon Judkins,RB,CLE,13.5,12.2,7.9,16.6,12.9,175,101,214,16
Kenneth Gainwell,RB,PIT,10.7,10.7,8.0,13.1,15.0,161,119,196,17
Saquon Barkley,RB,PHI,12.3,13.2,9.1,19.1,12.8,157,117,244,18
Omarion Hampton,RB,LAC,12.5,12.1,8.7,17.4,12.5,156,109,217,19
Kenneth Walker III,RB,SEA,11.3,11.2,7.7,14.5,13.7,155,105,198,20
Bucky Irving,RB,TB,12.2,11.5,6.6,17.4,12.5,153,82,218,22
D'Andre Swift,RB,CHI,11.2,12.2,9.4,15.4,13.1,147,124,203,23
Jaylen Warren,RB,PIT,10.1,9.3,6.6,14.9,14.0,142,93,209,24
Zach Charbonnet,RB,SEA,10.2,10.3,6.3,14.3,13.7,140,86,197,25
Rico Dowdle,RB,CAR,10.6,10.8,6.5,14.0,12.8,136,83,179,26
David Montgomery,RB,DET,10.0,10.2,6.4,14.2,13.5,135,86,192,27
Tony Pollard,RB,TEN,9.3,8.8,5.8,13.1,14.0,130,82,184,28
Blake Corum,RB,LA,9.0,7.4,3.4,13.1,14.4,130,48,189,29
J.K. Dobbins,RB,DEN,10.6,10.2,6.3,15.5,11.5,121,72,178,30
Kyle Monangai,RB,CHI,8.6,7.0,3.7,12.2,14.1,121,52,173,31
Cam Skattebo,RB,NYG,11.1,11.3,5.9,16.9,10.9,121,64,184,32
Jacory Croskey-Merritt,RB,WAS,8.6,7.4,3.7,12.8,13.6,117,51,174,33
Rachaad White,RB,TB,8.9,8.0,4.4,13.4,12.8,114,56,172,34
Tyrone Tracy Jr.,RB,NYG,8.7,7.8,3.8,11.6,13.0,113,49,152,35
Kareem Hunt,RB,KC,8.2,8.3,4.1,12.3,13.3,109,54,163,36
Woody Marks,RB,HOU,8.1,8.9,4.1,13.1,13.3,108,55,174,37
