player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Jahmyr Gibbs,RB,DET,20.5,19.7,14.4,21.9,14.3,292,205,312,1
James Cook,RB,BUF,19.0,18.3,12.8,21.1,13.3,253,171,282,2
Christian McCaffrey,RB,SF,21.7,19.5,12.0,25.4,11.0,240,132,281,4
Josh Jacobs,RB,GB,15.9,15.3,12.7,18.9,15.1,239,192,285,5
Ashton Jeanty,RB,LV,15.8,14.7,10.7,19.2,15.0,237,160,287,6
Derrick Henry,RB,BAL,15.9,17.1,12.0,18.9,13.8,220,166,261,7
Bijan Robinson,RB,ATL,19.5,19.3,14.2,22.6,10.7,209,152,242,8
TreVeyon Henderson,RB,NE,14.1,12.3,8.6,17.4,14.6,206,125,254,9
Jonathan Taylor,RB,IND,17.3,17.0,14.0,20.5,11.7,202,163,239,10
Kyren Williams,RB,LA,14.0,14.6,9.9,17.2,13.7,192,136,236,11
RJ Harvey,RB,DEN,13.1,12.6,9.0,16.0,14.6,192,132,234,12
Travis Etienne,RB,JAX,13.4,13.7,9.9,16.5,14.0,189,140,231,13
Javonte Williams,RB,DAL,13.8,13.2,9.2,16.9,13.5,186,123,227,14
Quinshon Judkins,RB,CLE,13.5,12.1,7.7,16.5,13.8,186,106,228,15
Saquon Barkley,RB,PHI,14.7,13.4,10.6,19.2,12.6,184,133,241,16
Chase Brown,RB,CIN,14.2,14.5,9.9,18.4,12.5,177,124,230,17
Kenneth Walker III,RB,SEA,11.9,11.5,8.3,14.7,14.5,173,120,213,18
D'Andre Swift,RB,CHI,11.6,12.9,9.3,16.6,14.3,166,133,237,19
Zach Charbonnet,RB,SEA,11.6,10.1,7.3,14.6,14.0,162,102,205,21
Omarion Hampton,RB,LAC,12.4,12.7,9.1,16.2,12.5,155,114,202,22
Cam Skattebo,RB,NYG,12.0,11.7,7.9,15.4,11.3,136,89,174,23
Rachaad White,RB,TB,9.5,7.4,5.1,12.8,14.0,133,72,179,24
Bucky Irving,RB,TB,10.4,9.9,6.1,15.4,12.6,132,77,194,25
Kenneth Gainwell,RB,PIT,9.1,9.5,7.7,13.2,14.1,128,109,187,26
David Montgomery,RB,DET,9.4,9.8,6.5,13.4,12.7,119,83,170,27
Jaylen Warren,RB,PIT,9.0,9.7,6.7,14.7,12.9,116,86,190,28
Jacory Croskey-Merritt,RB,WAS,8.2,7.2,3.9,11.0,13.9,115,54,153,29
Woody Marks,RB,HOU,8.3,8.6,4.4,12.0,13.8,114,61,167,30
Blake Corum,RB,LA,8.6,8.1,3.1,11.9,13.2,113,41,156,31
Kyle Monangai,RB,CHI,8.4,6.3,3.5,11.2,13.5,113,48,151,32
Tony Pollard,RB,TEN,8.1,8.3,6.4,13.3,13.7,111,88,182,33
Rico Dowdle,RB,CAR,9.0,9.9,7.0,13.9,12.1,109,84,168,34
Dylan Sampson,RB,CLE,7.5,6.5,3.1,10.3,14.2,106,44,147,35
Devin Singletary,RB,NYG,6.7,6.8,4.4,10.2,15.3,103,68,157,36
James Conner,RB,ARI,10.1,8.4,4.8,14.2,10.1,102,49,143,37
Kimani Vidal,RB,LAC,8.3,7.7,2.7,12.2,12.2,102,33,149,38
Tyler Allgeier,RB,ATL,6.9,7.0,3.0,10.7,14.6,101,44,156,39
Aaron Jones,RB,,7.5,6.5,3.3,11.4,13.3,100,44,152,40
Kareem Hunt,RB,KC,7.3,6.6,4.9,12.7,13.6,100,66,174,41
Chuba Hubbard,RB,CAR,7.3,6.6,4.5,11.8,12.9,94,58,153,44
Rhamondre Stevenson,RB,NE,7.5,7.9,5.9,13.2,12.6,94,74,166,45
Tyrone Tracy Jr.,RB,NYG,7.1,7.0,3.9,11.3,13.1,93,51,148,46
Bhayshul Tuten,RB,JAX,7.0,6.4,3.3,11.2,12.8,90,42,144,47
Najee Harris,RB,LAC,7.0,7.9,4.9,12.8,12.8,89,63,163,48
Isaiah Davis,RB,NYJ,6.0,5.9,2.1,8.1,14.1,85,29,114,49
Nick Chubb,RB,HOU,6.5,5.3,3.6,10.7,13.0,84,47,140,50
J.K. Dobbins,RB,DEN,10.1,8.9,5.8,15.2,8.0,81,47,122,52
Tyjae Spears,RB,TEN,6.4,6.9,4.3,11.4,12.2,78,53,139,55
Brian Robinson,RB,SF,6.1,5.3,3.1,8.3,12.5,76,39,103,58
Brashard Smith,RB,KC,5.1,4.7,1.3,8.9,13.9,71,18,123,59
Jordan Mason,RB,MIN,5.6,5.6,2.2,10.5,12.7,70,28,133,60
Sean Tucker,RB,TB,5.8,6.1,2.2,8.9,12.0,70,26,107,61
Trey Benson,RB,ARI,6.3,5.9,1.7,11.0,11.0,69,19,121,62
Devin Neal,RB,NO,6.5,5.4,2.6,9.2,10.6,69,28,97,63
Bam Knight,RB,ARI,6.5,4.8,1.8,9.1,10.5,68,19,95,64
Emanuel Wilson,RB,GB,5.4,6.2,1.9,9.0,12.6,68,24,113,65
Ollie Gordon II,RB,MIA,4.6,4.1,1.7,7.7,14.3,66,25,111,66
Jeremy McNichols,RB,WAS,4.8,4.3,1.5,8.1,12.9,62,19,105,68
Austin Ekeler,RB,WAS,6.0,5.1,2.6,10.2,10.1,61,26,103,69
Miles Sanders,RB,DAL,6.2,5.3,2.5,9.9,9.9,61,25,98,70
Antonio Gibson,RB,NE,5.5,6.1,2.2,10.7,10.9,60,24,117,71
Jerome Ford,RB,CLE,5.1,4.5,1.8,11.2,11.7,60,22,131,73
Audric Estimé,RB,NO,6.2,6.0,2.6,9.8,9.5,59,25,94,76
Samaje Perine,RB,CIN,5.1,4.2,2.1,9.0,11.3,58,24,103,78
Justice Hill,RB,BAL,4.9,5.8,2.8,9.3,11.7,58,33,109,79
Michael Carter,RB,ARI,5.2,5.7,2.9,9.9,11.1,58,32,109,80
Cam Akers,RB,SEA,5.6,5.9,2.9,9.4,10.0,56,29,93,81
Josh Williams,RB,,5.7,3.7,0.5,7.4,9.7,56,5,72,82
Raheim Sanders,RB,CLE,5.5,4.0,1.7,8.5,10.1,56,17,86,83
Jaydon Blue,RB,DAL,5.9,4.2,1.0,8.5,9.5,56,9,81,84
Trevor Etienne,RB,CAR,3.9,2.5,1.1,6.4,14.3,56,15,92,85
Ray Davis,RB,BUF,3.8,3.7,1.4,8.1,14.3,55,20,116,86
Emari Demercado,RB,ARI,4.7,4.2,1.4,8.3,11.6,54,16,96,87
Tank Bigsby,RB,PHI,4.7,5.4,2.9,9.1,11.1,52,32,101,88
Evan Hull,RB,NO,5.0,3.5,0.5,8.6,10.2,51,6,88,89
Ameer Abdullah,RB,IND,4.2,4.4,3.1,9.0,11.5,49,35,104,90
Chris Rodriguez Jr.,RB,WAS,4.9,5.7,1.8,8.3,10.1,49,18,83,91
Jaylen Wright,RB,MIA,3.9,5.4,1.5,8.0,12.2,48,19,97,92
Kaleb Johnson,RB,,4.6,3.4,1.6,6.7,10.6,48,17,71,93
Eric Gray,RB,NYG,4.2,3.2,0.6,5.6,11.2,47,7,63,95
Nate Carter,RB,ATL,4.7,3.1,0.5,7.5,9.5,45,5,72,97
Corey Kiner,RB,ARI,3.7,2.1,0.5,6.2,11.3,42,5,70,98
Roschon Johnson,RB,CHI,3.9,2.4,1.6,6.4,10.3,41,17,66,99
Braelon Allen,RB,NYJ,4.3,4.4,1.0,9.0,9.5,41,9,86,100
Kendre Miller,RB,NO,5.6,6.5,2.4,8.5,7.0,40,17,60,101
Jaret Patterson,RB,LAC,4.6,4.1,0.9,8.4,8.5,39,8,71,102
Keaton Mitchell,RB,BAL,4.2,3.5,1.0,8.5,9.1,38,9,77,104
LeQuint Allen Jr.,RB,JAX,3.1,2.5,1.1,5.4,12.0,37,13,65,105
Malik Davis,RB,DAL,3.6,3.9,0.7,6.9,9.9,36,7,68,107
Zavier Scott,RB,MIN,3.3,3.7,1.1,6.9,10.3,34,11,72,108
