player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
JAX DST,DST,JAX,6.8,6.7,4.4,9.4,15.9,108,70,150,1
HOU DST,DST,HOU,6.7,6.6,5.1,8.3,16.0,107,82,133,2
LAC DST,DST,LAC,6.7,6.7,4.9,8.4,16.0,107,78,134,3
PIT DST,DST,PIT,6.7,6.9,4.6,8.4,16.0,107,74,134,4
MIN DST,DST,MIN,6.6,6.4,4.2,8.6,16.0,106,68,137,5
CHI DST,DST,CHI,6.5,6.5,4.1,8.8,16.0,104,65,140,6
CLE DST,DST,CLE,6.5,6.4,4.3,9.9,16.0,103,69,158,7
ATL DST,DST,ATL,6.4,6.3,4.7,7.8,16.0,102,75,126,8
LAR DST,DST,LAR,6.3,6.4,4.9,7.9,16.0,100,79,127,9
NO DST,DST,NO,6.2,6.4,4.7,7.7,16.0,99,75,123,10
DEN DST,DST,DEN,6.2,6.2,4.2,8.6,16.0,98,67,138,11
PHI DST,DST,PHI,6.1,6.6,4.6,7.9,16.0,98,74,127,12
SEA DST,DST,SEA,6.1,6.2,5.1,8.0,16.0,98,81,128,13
GB DST,DST,GB,6.1,6.1,3.5,9.3,16.0,97,56,148,14
IND DST,DST,IND,6.0,6.1,4.9,7.1,16.0,96,79,114,15
WSH DST,DST,WSH,6.0,6.0,3.3,9.0,16.0,95,54,145,16
MIA DST,DST,MIA,5.8,5.9,4.5,7.6,16.0,93,71,121,17
CAR DST,DST,CAR,5.8,5.6,4.1,8.7,16.0,92,66,139,18
NYG DST,DST,NYG,5.7,6.2,3.8,8.6,16.0,92,60,137,19
BUF DST,DST,BUF,5.6,5.5,4.3,7.7,16.0,90,69,124,20
TB DST,DST,TB,5.6,5.8,4.4,7.9,16.0,90,70,126,21
DET DST,DST,DET,5.4,5.6,3.7,7.9,16.0,86,59,127,22
LV DST,DST,LV,5.4,5.9,3.5,8.1,16.0,86,56,130,23
TEN DST,DST,TEN,5.4,6.4,3.4,8.7,16.0,86,54,139,24
DAL DST,DST,DAL,5.1,5.8,2.8,9.0,16.0,82,45,144,25
KC DST,DST,KC,5.1,5.5,4.1,8.2,16.0,82,66,131,26
BAL DST,DST,BAL,5.1,5.7,4.1,7.5,16.0,81,65,120,27
CIN DST,DST,CIN,5.0,5.5,3.3,7.2,16.0,80,52,115,28
SF DST,DST,SF,5.0,5.6,3.2,7.6,16.0,79,51,122,29
NYJ DST,DST,NYJ,4.8,5.5,2.4,8.8,16.0,77,39,140,30
ARI DST,DST,ARI,4.8,5.5,3.3,7.3,16.0,76,53,117,31
NE DST,DST,NE,4.8,5.2,3.6,8.6,16.0,76,57,138,32
