player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Brock Bowers,TE,LV,14.9,14.6,11.0,17.0,14.0,210,154,238,1
Trey McBride,TE,ARI,15.3,16.0,12.8,17.0,12.7,195,162,215,2
Tyler Warren,TE,IND,12.4,12.2,8.5,15.2,14.0,173,119,212,4
Colston Loveland,TE,CHI,10.7,11.9,6.3,14.8,14.2,152,90,210,5
George Kittle,TE,SF,13.0,14.4,9.4,14.2,11.5,150,108,163,6
Kyle Pitts,TE,ATL,10.4,11.1,8.9,14.7,13.5,141,119,198,7
Dalton Kincaid,TE,BUF,10.4,10.1,6.8,13.0,13.5,141,92,176,8
Dallas Goedert,TE,PHI,10.4,9.7,8.1,13.1,13.4,140,108,175,9
Travis Kelce,TE,KC,10.6,9.5,8.1,13.6,12.6,134,103,172,10
Hunter Henry,TE,NE,9.8,9.6,7.5,12.1,13.2,130,99,160,11
Juwan Johnson,TE,NO,9.2,8.4,4.3,12.8,13.6,124,59,173,12
Sam LaPorta,TE,DET,9.6,9.8,5.7,13.5,12.5,120,72,169,13
Mark Andrews,TE,BAL,8.4,6.5,4.6,11.0,13.8,116,63,152,14
Jake Ferguson,TE,DAL,9.2,8.9,6.6,13.2,12.5,115,83,166,15
Tucker Kraft,TE,GB,10.1,10.8,6.0,14.2,11.1,112,66,157,16
Cade Otton,TE,TB,8.0,6.8,3.7,10.3,13.7,110,51,141,17
Zach Ertz,TE,WAS,9.2,8.9,5.1,11.7,11.6,107,59,137,18
Dalton Schultz,TE,HOU,7.9,8.5,4.4,11.1,13.3,105,59,147,19
Mason Taylor,TE,NYJ,7.9,7.6,4.2,10.9,12.9,101,54,140,20
Oronde Gadsden II,TE,LAC,7.2,6.7,3.9,11.3,13.7,99,53,154,21
Chig Okonkwo,TE,TEN,7.0,6.4,3.2,9.0,13.9,97,45,125,23
AJ Barner,TE,SEA,7.1,7.4,3.7,10.8,13.2,93,48,143,24
Jonnu Smith,TE,PIT,6.3,6.5,4.2,8.3,14.0,89,59,117,26
Cole Kmet,TE,CHI,6.2,6.4,3.8,7.8,14.2,87,54,110,27
Evan Engram,TE,DEN,6.1,5.2,4.0,9.7,13.5,82,54,131,29
Pat Freiermuth,TE,PIT,6.5,6.8,4.3,9.8,12.6,82,54,123,30
Darren Waller,TE,MIA,6.9,7.5,3.0,11.2,11.7,81,35,131,31
Brenton Strange,TE,JAX,7.4,7.3,3.5,11.1,10.6,79,37,118,32
Jake Tonges,TE,SF,6.8,6.4,2.2,9.0,10.9,74,24,98,33
Ja'Tavion Sanders,TE,CAR,5.7,5.1,2.2,7.7,13.0,74,29,100,34
Isaiah Likely,TE,BAL,6.3,5.1,2.2,7.5,11.3,71,25,86,35
Terrance Ferguson,TE,LA,6.2,6.6,3.7,9.9,11.5,71,43,114,36
Colby Parkinson,TE,LA,6.3,5.3,2.2,8.9,11.2,70,25,101,37
Austin Hooper,TE,NE,5.6,5.3,3.0,7.5,12.1,68,37,92,39
Taysom Hill,TE,NO,6.0,6.5,2.4,10.7,11.5,68,28,122,40
Dawson Knox,TE,BUF,5.3,5.3,3.3,8.4,12.6,67,42,106,41
Tommy Tremble,TE,CAR,5.4,5.2,2.6,7.4,12.2,66,32,90,42
Sal Cannella,TE,CLE,6.4,4.5,0.9,8.7,10.1,65,9,88,43
Tyler Higbee,TE,LA,5.8,4.9,2.6,7.4,11.1,64,29,82,44
Mike Gesicki,TE,CIN,5.5,5.6,3.5,8.6,11.8,64,42,101,45
Elijah Arroyo,TE,SEA,5.1,5.1,2.5,7.9,12.0,62,30,95,47
