player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Brock Bowers,TE,LV,15.8,14.8,12.1,18.5,13.7,217,166,254,1
Trey McBride,TE,ARI,15.6,16.4,12.7,19.6,12.8,200,161,251,2
Tyler Warren,TE,IND,14.0,12.9,8.3,15.8,13.8,193,114,219,4
Travis Kelce,TE,KC,11.7,10.3,7.2,13.4,14.8,173,107,199,5
Colston Loveland,TE,CHI,11.7,11.8,6.4,16.2,13.9,163,89,226,6
Hunter Henry,TE,NE,10.3,10.0,6.2,12.7,13.8,142,86,174,7
Kyle Pitts,TE,ATL,10.2,11.2,7.3,14.6,13.8,140,101,201,8
Jake Ferguson,TE,DAL,10.2,9.6,5.6,13.9,13.8,140,78,192,9
George Kittle,TE,SF,12.3,13.5,9.8,15.5,11.1,136,108,172,10
Dallas Goedert,TE,PHI,10.3,10.7,6.5,13.4,12.9,133,84,173,11
AJ Barner,TE,SEA,9.4,8.3,3.9,12.3,14.1,133,55,173,12
Dalton Schultz,TE,HOU,8.8,8.9,5.1,12.7,13.2,117,67,168,15
Dalton Kincaid,TE,BUF,9.5,10.1,5.6,13.1,12.3,117,70,161,16
Mark Andrews,TE,BAL,8.2,7.3,4.5,12.1,13.8,113,62,166,17
Mason Taylor,TE,NYJ,9.0,9.0,3.8,10.4,12.4,111,47,129,18
Oronde Gadsden II,TE,LAC,8.4,8.6,4.0,12.0,13.1,110,53,158,19
Juwan Johnson,TE,NO,8.3,8.1,4.4,12.7,13.0,109,57,166,20
Tucker Kraft,TE,GB,9.4,10.0,6.8,15.0,11.6,109,79,174,21
Zach Ertz,TE,WAS,9.1,9.2,5.1,11.0,11.9,108,60,131,22
Cade Otton,TE,TB,7.7,7.2,3.7,9.2,13.7,106,51,126,23
Chig Okonkwo,TE,TEN,7.1,6.9,3.7,9.1,14.5,103,53,132,24
Sam LaPorta,TE,DET,8.6,9.5,5.3,13.9,12.0,103,64,167,25
Pat Freiermuth,TE,PIT,7.9,7.5,3.5,10.1,12.6,99,45,128,27
Jonnu Smith,TE,PIT,6.9,7.6,3.2,10.2,14.3,98,46,145,28
Cole Kmet,TE,CHI,6.8,6.4,3.6,9.2,13.3,91,48,122,29
Brenton Strange,TE,JAX,7.9,7.7,3.5,11.6,11.5,91,40,134,30
Terrance Ferguson,TE,LA,7.6,6.7,3.0,11.3,12.0,91,36,136,31
Mike Gesicki,TE,CIN,7.5,5.9,3.0,10.4,11.9,89,36,124,32
Evan Engram,TE,DEN,7.1,6.4,3.1,10.7,12.3,88,38,132,33
Taysom Hill,TE,NO,7.7,6.2,1.9,11.8,10.9,84,21,129,34
Elijah Arroyo,TE,SEA,6.0,5.5,2.9,9.5,13.7,82,39,129,36
Michael Mayer,TE,LV,7.1,6.8,2.5,9.0,11.2,80,28,100,37
Darren Waller,TE,MIA,7.2,6.4,3.6,12.3,10.3,75,37,127,38
Noah Fant,TE,CIN,6.2,6.1,3.2,10.5,11.9,74,38,125,39
Dawson Knox,TE,BUF,5.9,5.5,2.6,9.2,12.3,73,33,114,40
Darnell Washington,TE,PIT,6.0,5.7,1.9,9.0,11.6,70,23,104,41
Colby Parkinson,TE,LA,5.6,6.0,2.1,10.4,12.3,69,26,128,42
Jake Tonges,TE,SF,6.1,5.8,2.8,10.0,11.1,68,31,111,43
Tyler Higbee,TE,LA,5.6,5.3,2.3,7.8,11.5,64,27,90,44
Greg Dulcich,TE,MIA,6.1,5.5,2.3,9.3,10.3,62,23,96,45
Austin Hooper,TE,NE,5.3,5.1,2.7,8.5,11.6,61,32,98,46
Isaiah Likely,TE,BAL,4.8,5.5,2.3,7.1,12.6,61,29,89,47
Ja'Tavion Sanders,TE,CAR,5.3,5.1,1.6,7.2,11.6,61,19,84,48
Luke Musgrave,TE,GB,5.5,4.5,2.1,8.5,10.9,60,23,92,49
Josh Oliver,TE,MIN,5.1,5.0,2.3,8.3,10.8,55,24,90,51
Daniel Bellinger,TE,NYG,4.6,3.9,1.7,6.6,12.1,55,21,80,52
Jackson Hawes,TE,BUF,5.0,4.2,1.6,8.4,11.1,55,17,93,53
Tommy Tremble,TE,CAR,4.4,4.6,1.9,7.6,12.4,54,23,94,54
Luke Schoonmaker,TE,DAL,4.3,3.8,1.7,6.5,12.5,54,22,82,55
Elijah Higgins,TE,ARI,4.1,3.3,1.2,7.3,13.1,53,16,95,56
Noah Gray,TE,KC,4.0,4.3,1.5,5.8,11.7,46,18,67,58
Mitchell Evans,TE,CAR,4.0,3.4,1.3,6.4,11.5,46,15,73,59
Davis Allen,TE,LA,4.2,3.6,1.3,8.0,10.6,45,14,85,60
Adam Trautman,TE,DEN,3.7,3.2,1.7,7.0,11.6,43,20,81,62
Jeremy Ruckert,TE,NYJ,4.1,3.8,1.8,6.6,10.4,43,18,69,63
Shane Zylstra,TE,DET,4.1,4.2,1.4,6.6,10.4,42,14,68,64
Cade Stover,TE,HOU,3.8,3.3,1.4,6.5,10.7,41,15,70,65
Devin Culp,TE,TB,4.3,4.1,1.2,6.8,8.9,39,11,60,66
Ben Sinnott,TE,WAS,3.9,2.9,1.9,7.4,9.4,36,18,70,67
Will Dissly,TE,LAC,3.7,4.3,2.1,6.2,9.2,35,20,57,68
Tanner Hudson,TE,CIN,3.8,3.2,1.7,6.6,9.2,35,16,61,69
Josh Whyle,TE,GB,3.3,2.9,1.3,6.1,10.6,35,13,65,70
Brock Wright,TE,DET,3.2,3.0,1.6,5.8,10.7,34,17,62,71
Sal Cannella,TE,CLE,3.7,3.5,1.1,6.9,8.9,33,10,62,72
Moliki Matavao,TE,NO,3.7,2.6,1.2,6.7,8.9,33,11,60,74
Charlie Kolar,TE,BAL,3.0,2.9,1.0,5.0,10.5,32,10,53,75
Cameron Latu,TE,PHI,3.5,2.2,0.5,7.4,9.2,32,5,69,76
Jaren Kanak,TE,,3.8,3.0,0.1,9.0,8.6,32,1,77,77
Eli Stowers,TE,,3.6,3.5,0.1,9.3,8.9,32,1,83,78
Drew Sample,TE,CIN,3.6,2.9,1.7,5.8,8.6,31,15,50,80
Thomas Fidone II,TE,NYG,4.0,3.1,0.5,6.3,7.7,31,4,49,81
Jack Endries,TE,,3.6,3.0,0.3,9.0,8.5,31,2,77,82
Marlin Klein,TE,,3.7,3.0,0.8,9.6,8.3,31,7,80,83
Foster Moreau,TE,NO,2.7,3.4,1.3,3.7,10.6,29,13,39,85
Travis Vokolek,TE,ARI,3.8,3.1,0.5,5.9,7.7,29,4,45,86
RJ Maryland,TE,,3.5,2.9,0.1,9.0,8.3,29,1,75,87
Elijah Raridon,TE,,3.5,3.0,0.3,9.0,8.3,29,2,75,88
Brevyn Spann-Ford,TE,DAL,2.4,1.8,1.2,4.8,11.5,28,14,55,90
Tip Reiman,TE,ARI,3.0,2.7,1.2,6.3,9.2,28,11,58,91
Josh Cuevas,TE,,3.4,2.7,0.8,8.8,7.9,27,6,69,92
Tanner Koziol,TE,,3.3,2.9,0.3,8.7,8.4,27,3,73,93
Jared Wiley,TE,KC,3.1,3.3,1.2,5.6,8.4,26,10,47,94
Bauer Sharp,TE,,3.1,2.9,0.3,8.7,8.3,26,2,73,95
Mo Alie-Cox,TE,IND,2.5,2.2,1.0,3.7,10.1,25,10,37,96
Julian Hill,TE,MIA,2.4,2.3,0.7,4.9,10.6,25,7,52,98
Dallen Bentley,TE,,3.1,2.9,0.3,7.7,7.9,25,2,61,99
Stone Smartt,TE,NYJ,2.8,2.1,0.9,5.4,8.4,24,8,45,100
Riley Nowakowski,TE,,2.8,2.5,0.2,7.8,8.5,24,2,66,103
Kenyon Sadiq,TE,,2.9,2.4,0.0,8.9,8.5,24,0,75,104
Matthew Hibner,TE,,3.1,2.8,0.2,8.1,7.5,23,2,61,105
John Bates,TE,WAS,2.1,2.2,0.9,2.3,10.4,22,9,24,106
Kylen Granson,TE,PHI,2.1,1.4,0.3,3.7,10.6,22,3,39,107
Connor Heyward,TE,PIT,2.0,1.1,0.6,6.4,11.0,22,6,71,108
Payne Durham,TE,TB,2.6,2.6,0.8,3.8,8.2,22,6,31,109
Luke Farrell,TE,SF,2.3,2.1,1.2,3.5,9.0,21,11,31,110
Lucas Krull,TE,DEN,2.4,2.1,0.8,3.6,8.6,21,6,31,111
Nate Adkins,TE,DEN,2.4,2.1,0.8,5.2,9.1,21,7,48,112
Ian Thomas,TE,LV,2.3,2.0,1.2,4.7,8.7,20,10,41,113
Nikola Kalinic,TE,CHI,3.1,3.0,0.4,3.6,6.4,20,3,23,114
Harrison Bryant,TE,HOU,2.4,2.6,1.5,4.0,8.1,19,12,32,116
Grant Calcaterra,TE,PHI,1.9,1.9,0.7,4.5,9.6,19,7,43,117
Nate Boerkircher,TE,,2.5,2.3,0.1,8.4,7.5,19,0,64,118
Justin Joly,TE,,2.5,2.1,0.0,8.1,7.7,19,0,62,119
Michael Trigg,TE,,2.5,2.1,0.0,8.1,7.7,19,0,62,120
Josiah Deguara,TE,ARI,2.5,1.6,0.3,4.5,7.1,18,2,32,121
John FitzPatrick,TE,GB,1.8,1.7,0.7,3.5,10.2,18,7,35,122
Oscar Delp,TE,,2.4,2.2,0.0,8.3,7.6,18,0,63,123
Lake McRee,TE,,2.4,2.0,0.1,8.1,7.4,18,0,60,124
Sam Roush,TE,,2.7,3.0,0.1,8.2,6.7,18,1,55,125
Joe Royer,TE,,2.4,2.2,0.0,8.1,7.6,18,0,61,126
Charlie Woerner,TE,ATL,1.8,1.7,0.9,2.9,9.6,17,9,28,127
James Mitchell,TE,CAR,2.1,2.6,0.8,4.7,7.8,17,6,37,128
Andrew Ogletree,TE,IND,1.7,1.5,0.7,3.9,10.0,17,7,39,129
Max Klare,TE,,2.2,2.0,0.0,7.9,7.7,17,0,61,130
Dae'Quan Wright,TE,,2.2,2.0,0.0,7.9,7.7,17,0,61,131
Zaire Mitchell-Paden,TE,NO,1.8,1.8,0.8,4.0,8.9,16,7,36,132
Tanner Conner,TE,NYG,1.9,1.8,0.5,3.7,8.2,16,4,30,133
Carter Runyon,TE,LV,2.1,1.6,0.6,5.0,7.6,16,5,38,135
Miles Kitselman,TE,,2.8,2.2,0.2,7.7,5.6,16,1,44,136
Jack Westover,TE,NE,1.7,0.9,0.3,5.1,8.7,15,2,44,137
Colson Yankoff,TE,WAS,1.8,1.0,0.2,2.6,8.5,15,2,22,138
Ben Yurosek,TE,MIN,1.8,1.3,0.1,4.6,8.1,15,1,37,139
Johnny Mundt,TE,JAX,1.6,1.7,0.7,3.8,8.7,14,6,33,140
Teagan Quitoriano,TE,ATL,1.9,2.0,0.4,4.1,7.5,14,3,31,141
Blake Whiteheart,TE,CLE,1.8,1.6,0.8,3.2,7.8,14,6,25,142
Brenden Bates,TE,CLE,1.7,1.8,0.8,4.3,8.0,14,6,35,143
Robert Tonyan,TE,KC,1.8,1.4,0.4,2.9,7.2,13,3,21,144
Ben Sims,TE,MIN,2.1,2.6,0.9,2.9,6.4,13,6,18,145
Anthony Firkser,TE,DET,1.4,1.1,0.6,4.5,8.6,12,5,39,146
Pharaoh Brown,TE,ARI,1.5,1.2,0.6,2.2,7.4,11,4,16,147
Durham Smythe,TE,CHI,1.5,1.9,0.9,3.2,7.7,11,7,25,148
Jack Stoll,TE,NO,1.3,1.6,0.9,3.6,8.7,11,8,31,149
Brayden Willis,TE,SF,1.6,1.5,0.8,3.9,6.5,11,5,25,150
David Martin-Robinson,TE,TEN,1.5,1.3,0.4,3.0,7.7,11,3,23,151
Quintin Morris,TE,JAX,1.2,1.2,0.6,2.1,8.8,10,6,19,152
Tucker Fisk,TE,LAC,1.5,1.6,0.6,3.2,6.8,10,4,22,153
Chris Manhertz,TE,NYG,1.2,0.8,0.2,2.8,6.7,8,1,19,157
Eric Saubert,TE,SEA,1.0,1.2,0.4,2.4,8.2,8,4,20,158
Feleipe Franks,TE,ATL,1.0,1.0,0.8,2.6,8.2,8,6,22,159
Ko Kieft,TE,TB,1.2,1.7,0.2,2.2,6.3,7,1,14,160
