player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Cameron Dicker,K,LAC,9.5,8.7,6.7,10.9,15.8,151,106,173,1
Will Reichard,K,MIN,8.8,8.5,6.4,9.6,15.9,140,102,152,2
Brandon Aubrey,K,DAL,9.3,8.6,6.7,11.1,14.7,137,99,164,3
Jake Bates,K,DET,8.5,8.3,6.8,9.4,15.6,133,106,147,4
Chris Boswell,K,PIT,8.4,8.4,6.6,9.7,15.3,129,101,149,5
Jason Myers,K,SEA,8.6,8.1,6.4,10.8,14.7,127,94,159,6
Chase McLaughlin,K,TB,8.2,8.0,6.4,9.3,15.2,125,98,142,7
Wil Lutz,K,DEN,7.7,7.8,6.4,9.0,15.9,123,102,143,8
Chad Ryland,K,ARI,7.8,7.6,6.5,8.8,15.6,123,101,138,9
Jake Elliott,K,PHI,7.7,7.9,6.3,8.7,15.8,122,100,138,10
Riley Patterson,K,MIA,7.7,7.9,5.7,9.1,15.4,118,88,140,11
Ka'imi Fairbairn,K,HOU,8.2,7.9,6.4,10.6,14.2,116,90,150,12
Evan McPherson,K,CIN,7.9,7.7,6.5,9.0,14.8,116,96,133,13
Nick Folk,K,NYJ,7.8,7.8,5.9,9.6,14.7,115,87,140,14
Daniel Carlson,K,LV,7.7,7.3,5.4,9.3,15.0,115,81,140,15
Harrison Butker,K,KC,7.8,8.0,5.7,9.0,14.6,114,83,132,16
Matt Gay,K,SF,7.6,7.8,6.0,8.6,15.0,114,90,129,17
Cam Little,K,JAX,8.1,7.8,6.5,9.2,14.0,114,90,130,18
Younghoe Koo,K,NYG,8.1,8.0,5.8,9.5,13.8,112,80,132,19
Zane Gonzalez,K,ATL,7.8,7.3,5.6,9.4,14.2,110,80,133,20
Joey Slye,K,TEN,7.1,7.6,5.9,8.8,15.5,110,91,135,21
Blake Grupe,K,IND,7.7,7.9,6.2,8.9,14.4,110,89,128,22
Graham Gano,K,NYG,7.4,7.9,5.4,8.9,14.6,109,79,130,23
John Parker Romo,K,ATL,7.7,7.4,5.9,10.2,14.1,109,84,145,24
Andre Szmyt,K,CLE,7.6,7.5,5.5,9.3,14.3,109,78,134,25
Matt Prater,K,BUF,7.5,8.0,5.2,9.2,14.3,107,75,131,26
Cairo Santos,K,CHI,7.8,7.7,6.1,9.4,13.2,103,80,124,27
Eddy Pineiro,K,SF,7.7,7.9,4.5,10.1,13.3,103,59,134,28
Andy Borregales,K,NE,7.7,7.8,6.3,9.1,13.5,103,85,123,29
Ryan Fitzgerald,K,CAR,7.7,7.5,5.6,9.2,13.2,102,74,122,30
Brandon McManus,K,GB,7.3,7.5,6.1,8.8,13.9,101,85,122,31
Harrison Mevis,K,LA,7.8,7.2,5.7,9.8,12.7,98,72,125,32
Spencer Shrader,K,IND,8.0,7.3,5.8,11.2,12.3,98,71,137,33
Charlie Smyth,K,NO,7.8,6.9,5.3,11.1,12.4,97,66,138,34
Tyler Loop,K,BAL,7.2,7.7,5.9,9.0,13.2,96,78,119,35
Ben Sauls,K,NYG,7.5,6.6,5.7,10.6,12.8,96,73,135,36
Mike Badgley,K,BUF,6.7,7.2,4.0,8.8,13.2,89,52,116,37
Jake Moody,K,WAS,7.2,7.0,5.6,9.6,12.4,89,70,119,38
Lucas Havrisik,K,GB,6.3,6.5,2.8,10.3,12.0,75,34,123,39
Matthew Wright,K,BUF,7.7,7.2,4.5,12.5,7.9,61,36,99,40
Joshua Karty,K,ARI,6.8,6.9,5.5,8.8,8.0,55,44,71,41
Jude McAtamney,K,NYG,5.6,6.4,2.1,10.9,8.3,46,17,91,42
