player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Josh Allen,QB,,21.5,21.5,15.5,23.1,15.7,338,243,363,1
Jared Goff,QB,DET,18.5,17.5,15.1,20.2,16.1,298,244,326,2
Jalen Hurts,QB,PHI,19.0,17.8,14.8,21.6,15.6,296,230,336,3
Jahmyr Gibbs,RB,DET,20.5,19.7,14.4,21.9,14.3,292,205,312,1
Drake Maye,QB,NE,20.4,19.1,14.7,20.3,14.3,291,209,289,4
Bo Nix,QB,DEN,19.5,18.6,14.9,21.6,14.7,287,220,319,5
Jaxon Smith-Njigba,WR,SEA,23.4,19.1,14.0,23.8,12.1,284,170,289,1
Puka Nacua,WR,LA,19.9,18.3,13.0,23.0,14.0,279,182,322,2
Patrick Mahomes,QB,KC,18.8,18.9,14.9,22.9,14.5,273,217,332,6
James Cook,RB,BUF,19.0,18.3,12.8,21.1,13.3,253,171,282,2
Caleb Williams,QB,CHI,17.4,17.9,14.1,20.4,14.2,247,201,289,7
Jaxson Dart,QB,NYG,16.3,16.2,12.0,20.0,15.1,247,182,303,8
Trevor Lawrence,QB,JAX,17.4,18.8,14.9,19.1,14.0,244,208,267,9
Christian McCaffrey,RB,SF,21.7,19.5,12.0,25.4,11.0,240,132,281,4
Josh Jacobs,RB,GB,15.9,15.3,12.7,18.9,15.1,239,192,285,5
Justin Herbert,QB,LAC,17.8,18.6,14.0,19.8,13.4,239,188,266,10
Ja'Marr Chase,WR,CIN,17.8,18.3,13.5,19.9,13.4,239,182,268,3
Ashton Jeanty,RB,LV,15.8,14.7,10.7,19.2,15.0,237,160,287,6
Matthew Stafford,QB,LA,16.7,17.5,14.3,19.0,13.9,233,199,265,11
Amon-Ra St. Brown,WR,DET,18.0,18.0,13.7,20.9,12.8,230,175,267,4
Derrick Henry,RB,BAL,15.9,17.1,12.0,18.9,13.8,220,166,261,7
Lamar Jackson,QB,BAL,16.1,17.3,14.5,20.4,13.2,213,192,270,12
Baker Mayfield,QB,TB,17.0,17.4,15.1,18.1,12.5,211,188,225,13
Dak Prescott,QB,DAL,15.8,17.0,13.3,17.5,13.3,210,177,232,14
Daniel Jones,QB,IND,16.4,15.7,11.7,18.5,12.8,210,150,237,15
Brock Bowers,TE,LV,14.9,14.6,11.0,17.0,14.0,210,154,238,1
Bijan Robinson,RB,ATL,19.5,19.3,14.2,22.6,10.7,209,152,242,8
TreVeyon Henderson,RB,NE,14.1,12.3,8.6,17.4,14.6,206,125,254,9
