player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Josh Allen,QB,,19.1,19.3,15.5,22.2,14.8,282,229,329,1
Jahmyr Gibbs,RB,DET,19.4,18.7,14.3,22.8,14.3,277,205,327,1
Bo Nix,QB,DEN,18.8,18.0,14.7,22.6,14.3,269,210,324,2
Drake Maye,QB,NE,19.6,18.5,15.0,22.7,13.6,266,204,309,3
Caleb Williams,QB,CHI,18.0,17.6,14.1,21.0,14.7,265,207,309,4
Jaxon Smith-Njigba,WR,SEA,20.6,18.0,13.2,24.8,12.8,264,170,317,1
Jared Goff,QB,DET,17.7,17.4,14.7,20.7,14.8,263,218,307,5
Justin Herbert,QB,LAC,17.8,17.7,13.8,18.5,14.6,259,201,269,6
Jalen Hurts,QB,PHI,17.8,18.1,14.1,21.3,14.4,257,203,307,7
Patrick Mahomes,QB,KC,18.0,18.1,13.6,22.1,14.1,254,192,311,8
Ja'Marr Chase,WR,CIN,18.5,17.1,13.5,21.1,13.7,253,185,289,2
Puka Nacua,WR,LA,18.3,17.6,14.0,22.9,13.8,253,193,316,3
Amon-Ra St. Brown,WR,DET,17.6,17.1,12.7,21.1,14.2,249,180,298,4
Bijan Robinson,RB,ATL,18.6,18.7,13.5,21.6,13.4,249,182,290,2
Baker Mayfield,QB,TB,17.1,16.5,13.5,19.8,14.4,246,195,284,9
Trevor Lawrence,QB,JAX,17.3,17.3,13.2,20.3,14.0,243,186,286,10
James Cook,RB,BUF,17.0,16.4,11.7,21.6,14.1,240,165,305,3
Ashton Jeanty,RB,LV,15.9,14.8,10.8,20.4,15.0,240,163,307,4
Dak Prescott,QB,DAL,16.3,17.5,13.4,18.1,14.5,236,194,262,11
Matthew Stafford,QB,LA,16.5,17.2,10.7,18.4,14.0,231,150,258,12
Derrick Henry,RB,BAL,16.4,15.8,11.2,20.3,13.9,227,155,282,5
Jonathan Taylor,RB,IND,17.3,17.2,14.1,20.6,13.0,226,183,269,6
Josh Jacobs,RB,GB,15.3,14.8,11.3,18.8,14.6,224,164,275,7
Joe Burrow,QB,CIN,17.5,16.2,11.1,21.6,12.7,222,141,273,13
Tetairoa McMillan,WR,CAR,15.1,14.4,10.4,17.9,14.7,222,153,264,5
Jaxson Dart,QB,NYG,16.8,16.4,11.7,20.0,12.9,218,152,258,14
Brock Bowers,TE,LV,15.8,14.8,12.1,18.5,13.7,217,166,254,1
Jordan Love,QB,GB,15.2,14.5,11.2,17.9,14.1,215,158,253,15
Cam Ward,QB,TEN,15.0,13.9,8.2,18.5,14.3,214,117,264,16
Brock Purdy,QB,SF,20.0,17.7,11.2,23.7,10.6,213,119,252,17
Kyren Williams,RB,LA,14.7,14.6,9.9,19.3,14.2,209,141,274,8
CeeDee Lamb,WR,DAL,15.7,14.6,11.7,18.9,13.1,206,153,248,6
Tee Higgins,WR,CIN,15.2,14.6,10.1,18.1,13.3,201,133,240,8
Trey McBride,TE,ARI,15.6,16.4,12.7,19.6,12.8,200,161,251,2
Emeka Egbuka,WR,TB,14.0,13.1,9.1,17.1,14.3,200,130,244,9
Christian McCaffrey,RB,SF,18.6,19.0,11.7,24.4,10.7,199,125,261,9
Daniel Jones,QB,IND,14.8,16.6,11.2,17.5,13.4,199,150,234,18
Chase Brown,RB,CIN,14.9,14.6,10.4,19.5,13.3,198,138,259,10
Sam Darnold,QB,SEA,14.8,14.2,11.3,18.4,13.3,196,150,245,19
Drake London,WR,ATL,15.1,14.3,12.1,18.2,13.0,196,157,236,11
Lamar Jackson,QB,BAL,15.4,16.4,12.9,21.0,12.7,195,163,266,20
TreVeyon Henderson,RB,NE,13.7,12.5,7.3,17.3,14.2,195,103,246,12
Davante Adams,WR,LA,14.4,14.0,11.0,17.7,13.4,193,148,236,12
Tyler Warren,TE,IND,14.0,12.9,8.3,15.8,13.8,193,114,219,4
